线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.30.111,5 MB,645 kB/s,125 毫秒,HKG,2026-06-29 04:43:38
移动,104.17.172.114,5 MB,647 kB/s,55 毫秒,HKG,2026-06-29 04:48:30
移动,104.18.85.41,5 MB,647 kB/s,54 毫秒,HKG,2026-06-29 04:41:36
移动,104.17.219.80,5 MB,647 kB/s,55 毫秒,HKG,2026-06-29 04:44:36
移动,172.64.157.240,5 MB,647 kB/s,118 毫秒,HKG,2026-06-29 04:44:33
联通,104.19.160.254,5 MB,645 kB/s,184 毫秒,LAX,2026-06-29 04:50:35
联通,172.66.153.154,5 MB,645 kB/s,172 毫秒,LAX,2026-06-29 04:49:11
联通,172.67.225.81,5 MB,645 kB/s,184 毫秒,LAX,2026-06-29 04:48:35
联通,104.17.219.80,5 MB,647 kB/s,199 毫秒,LAX,2026-06-29 04:44:36
联通,172.64.41.93,5 MB,647 kB/s,197 毫秒,LAX,2026-06-29 04:46:31
电信,198.41.223.55,5 MB,647 kB/s,68 毫秒,SIN,2026-06-29 04:40:33
电信,162.159.0.41,5 MB,647 kB/s,97 毫秒,SIN,2026-06-29 04:44:33
电信,162.159.16.171,5 MB,648 kB/s,94 毫秒,SIN,2026-06-29 04:38:34
电信,172.64.49.52,5 MB,647 kB/s,97 毫秒,SIN,2026-06-29 04:52:31
电信,198.41.223.180,5 MB,647 kB/s,98 毫秒,SIN,2026-06-29 04:40:33
