线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.146.175,5 MB,645 kB/s,77 毫秒,HKG,2026-05-28 14:40:54
移动,104.17.175.35,5 MB,648 kB/s,55 毫秒,HKG,2026-05-28 14:37:49
移动,104.18.46.8,5 MB,647 kB/s,80 毫秒,HKG,2026-05-28 14:45:37
移动,162.159.1.81,5 MB,647 kB/s,327 毫秒,LAX,2026-05-28 14:31:38
移动,104.19.56.132,5 MB,647 kB/s,53 毫秒,HKG,2026-05-28 14:40:40
联通,104.17.216.208,5 MB,647 kB/s,214 毫秒,LAX,2026-05-28 14:43:43
联通,104.17.135.142,5 MB,647 kB/s,133 毫秒,SJC,2026-05-28 14:32:54
联通,104.17.148.75,5 MB,645 kB/s,135 毫秒,SJC,2026-05-28 14:40:54
联通,104.17.141.160,5 MB,647 kB/s,134 毫秒,SJC,2026-05-28 14:42:52
联通,104.17.132.56,5 MB,647 kB/s,136 毫秒,SJC,2026-05-28 14:40:54
电信,108.162.193.251,5 MB,647 kB/s,68 毫秒,SIN,2026-05-28 14:40:36
电信,162.159.2.253,5 MB,647 kB/s,67 毫秒,SIN,2026-05-28 14:35:35
电信,162.159.42.33,4 MB,527 kB/s,74 毫秒,SIN,2026-05-28 14:35:02
电信,162.159.26.7,5 MB,647 kB/s,67 毫秒,SIN,2026-05-28 14:45:38
电信,162.159.19.184,5 MB,642 kB/s,96 毫秒,SIN,2026-05-28 14:39:37
