线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.15.120,35 MB,4525 kB/s,107 毫秒,SEA,2025-10-19 13:21:52
移动,104.16.62.3,30 MB,3937 kB/s,191 毫秒,SEA,2025-10-19 13:23:13
移动,104.24.30.220,18 MB,2377 kB/s,183 毫秒,LAX,2025-10-19 13:17:38
移动,104.19.175.12,32 MB,4151 kB/s,178 毫秒,SEA,2025-10-19 13:21:52
移动,172.64.34.63,11 MB,1527 kB/s,194 毫秒,LAX,2025-10-19 13:25:43
联通,104.17.62.17,65 MB,8379 kB/s,132 毫秒,SJC,2025-10-19 13:22:51
联通,104.17.190.237,28 MB,3673 kB/s,148 毫秒,SJC,2025-10-19 13:25:55
联通,104.18.255.80,28 MB,3590 kB/s,146 毫秒,SJC,2025-10-19 13:18:58
联通,104.17.159.47,28 MB,3595 kB/s,148 毫秒,SJC,2025-10-19 13:18:58
联通,104.18.157.155,30 MB,3868 kB/s,155 毫秒,SJC,2025-10-19 13:29:03
电信,172.64.93.210,27 MB,3546 kB/s,184 毫秒,SJC,2025-10-19 13:25:31
