线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,162.159.36.251,5 MB,647 kB/s,303 毫秒,LAX,2026-06-06 16:19:37
移动,104.17.97.246,5 MB,647 kB/s,52 毫秒,HKG,2026-06-06 16:11:05
移动,104.17.220.174,5 MB,647 kB/s,56 毫秒,HKG,2026-06-06 16:15:18
移动,162.159.36.250,5 MB,648 kB/s,303 毫秒,LAX,2026-06-06 16:13:43
移动,104.17.148.145,5 MB,647 kB/s,89 毫秒,HKG,2026-06-06 16:22:47
联通,104.17.148.170,5 MB,644 kB/s,140 毫秒,SJC,2026-06-06 16:10:54
联通,104.17.146.97,5 MB,645 kB/s,140 毫秒,SJC,2026-06-06 16:10:54
联通,104.17.143.254,5 MB,647 kB/s,138 毫秒,SJC,2026-06-06 16:20:47
联通,104.17.153.225,5 MB,647 kB/s,131 毫秒,SJC,2026-06-06 16:18:48
联通,104.19.148.98,5 MB,647 kB/s,185 毫秒,LAX,2026-06-06 16:11:05
电信,162.159.41.143,5 MB,647 kB/s,95 毫秒,SIN,2026-06-06 16:17:37
电信,162.159.49.58,5 MB,647 kB/s,95 毫秒,SIN,2026-06-06 16:15:42
电信,162.159.33.187,5 MB,647 kB/s,97 毫秒,SIN,2026-06-06 16:09:39
电信,162.159.14.141,5 MB,645 kB/s,96 毫秒,SIN,2026-06-06 16:09:39
电信,162.159.21.240,5 MB,647 kB/s,96 毫秒,SIN,2026-06-06 16:17:37
