线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.158.168,5 MB,645 kB/s,101 毫秒,HKG,2026-05-10 19:44:52
移动,104.17.176.152,5 MB,647 kB/s,53 毫秒,HKG,2026-05-10 19:47:49
移动,104.24.138.14,5 MB,645 kB/s,256 毫秒,LAX,2026-05-10 19:38:51
移动,104.16.248.72,5 MB,645 kB/s,53 毫秒,HKG,2026-05-10 19:37:03
移动,104.17.148.50,5 MB,647 kB/s,54 毫秒,HKG,2026-05-10 19:37:03
联通,104.16.16.23,5 MB,645 kB/s,172 毫秒,LAX,2026-05-10 19:36:54
联通,104.20.55.195,5 MB,645 kB/s,173 毫秒,LAX,2026-05-10 19:48:51
联通,104.18.151.212,5 MB,645 kB/s,174 毫秒,LAX,2026-05-10 19:44:52
电信,162.159.8.215,5 MB,647 kB/s,97 毫秒,SIN,2026-05-10 19:44:37
电信,172.64.34.151,5 MB,647 kB/s,97 毫秒,SIN,2026-05-10 19:44:37
电信,198.41.211.55,5 MB,647 kB/s,96 毫秒,SIN,2026-05-10 19:36:35
电信,172.64.34.92,4 MB,505 kB/s,76 毫秒,SIN,2026-05-10 19:36:56
电信,162.159.2.50,5 MB,647 kB/s,67 毫秒,SIN,2026-05-10 19:45:35
