线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.25.5,5 MB,643 kB/s,186 毫秒,LHR,2026-05-07 20:21:25
移动,172.66.42.124,5 MB,643 kB/s,197 毫秒,SEA,2026-05-07 20:17:25
移动,104.18.7.189,5 MB,643 kB/s,197 毫秒,SEA,2026-05-07 20:17:25
移动,162.159.134.19,3 MB,445 kB/s,196 毫秒,LHR,2026-05-07 20:12:17
联通,162.159.0.29,5 MB,647 kB/s,184 毫秒,LAX,2026-05-07 20:25:40
联通,162.159.21.227,5 MB,647 kB/s,184 毫秒,LAX,2026-05-07 20:16:36
联通,104.19.235.109,5 MB,645 kB/s,174 毫秒,LAX,2026-05-07 20:13:32
联通,104.18.24.121,5 MB,645 kB/s,184 毫秒,LAX,2026-05-07 20:21:25
联通,104.18.101.68,5 MB,645 kB/s,173 毫秒,LAX,2026-05-07 20:17:29
电信,162.159.4.245,5 MB,647 kB/s,97 毫秒,SIN,2026-05-07 20:16:36
电信,172.64.41.74,3 MB,379 kB/s,68 毫秒,SIN,2026-05-07 20:25:10
电信,162.159.17.130,5 MB,647 kB/s,81 毫秒,SIN,2026-05-07 20:15:43
电信,173.245.59.174,5 MB,647 kB/s,68 毫秒,SIN,2026-05-07 20:20:40
电信,162.159.17.52,5 MB,647 kB/s,98 毫秒,SIN,2026-05-07 20:24:36
