移动,104.21.226.64,30 MB,3878 kB/s,194 毫秒,SEA,2025-01-31 17:07:36
移动,104.21.227.14,28 MB,3628 kB/s,193 毫秒,SEA,2025-01-31 17:11:08
移动,172.67.155.132,31 MB,3999 kB/s,194 毫秒,SEA,2025-01-31 17:33:53
移动,104.21.236.182,9 MB,1227 kB/s,194 毫秒,SEA,2025-01-31 17:26:38
移动,104.21.224.73,18 MB,2416 kB/s,194 毫秒,SEA,2025-01-31 17:33:06
联通,104.21.237.72,28 MB,3584 kB/s,183 毫秒,SJC-PIG,2025-01-31 17:30:26
联通,104.21.235.174,19 MB,2440 kB/s,187 毫秒,SJC-PIG,2025-01-31 17:13:10
联通,104.21.236.182,9 MB,1227 kB/s,187 毫秒,SJC-PIG,2025-01-31 17:26:38
联通,104.21.103.167,28 MB,3612 kB/s,190 毫秒,LAX,2025-01-31 17:30:58
联通,104.21.231.10,28 MB,3587 kB/s,181 毫秒,SJC-PIG,2025-01-31 17:30:58
电信,172.67.20.111,29 MB,3773 kB/s,202 毫秒,HKG,2025-01-31 17:07:36
电信,172.67.173.15,31 MB,4029 kB/s,206 毫秒,LHR,2025-01-31 17:33:53
电信,104.21.231.31,28 MB,3631 kB/s,190 毫秒,LAX,2025-01-31 17:07:36
电信,104.21.237.72,28 MB,3584 kB/s,190 毫秒,LAX,2025-01-31 17:30:26
电信,104.21.236.82,19 MB,2460 kB/s,188 毫秒,LAX,2025-01-31 17:33:06
