线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.175.151,30 MB,3933 kB/s,176 毫秒,SEA,2025-11-06 13:35:18
移动,104.21.239.234,45 MB,5810 kB/s,196 毫秒,SEA,2025-11-06 13:37:18
移动,104.21.30.209,41 MB,5330 kB/s,196 毫秒,SEA,2025-11-06 13:28:15
移动,104.18.14.28,33 MB,4274 kB/s,191 毫秒,SEA,2025-11-06 13:37:18
移动,104.16.62.189,32 MB,4097 kB/s,183 毫秒,SEA,2025-11-06 13:26:20
联通,104.25.45.131,31 MB,4058 kB/s,211 毫秒,LAX,2025-11-06 13:26:03
联通,104.21.237.36,27 MB,3547 kB/s,152 毫秒,SJC,2025-11-06 13:37:51
联通,104.17.109.200,27 MB,3547 kB/s,135 毫秒,SJC,2025-11-06 13:39:53
联通,104.19.110.252,48 MB,6189 kB/s,217 毫秒,LAX,2025-11-06 13:36:12
联通,104.21.237.89,43 MB,5519 kB/s,136 毫秒,SJC,2025-11-06 13:30:57
电信,172.66.2.172,31 MB,4063 kB/s,175 毫秒,SJC,2025-11-06 13:25:30
