线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.189.169,5 MB,647 kB/s,64 毫秒,HKG,2026-07-28 01:10:49
移动,104.17.218.22,5 MB,647 kB/s,93 毫秒,HKG,2026-07-28 01:14:47
移动,104.16.145.248,5 MB,645 kB/s,96 毫秒,HKG,2026-07-28 01:03:45
移动,104.17.22.53,5 MB,645 kB/s,107 毫秒,HKG,2026-07-28 01:03:45
移动,104.17.217.174,5 MB,647 kB/s,95 毫秒,HKG,2026-07-28 01:07:48
联通,172.67.90.252,5 MB,645 kB/s,170 毫秒,LAX,2026-07-28 01:05:40
联通,104.24.20.53,5 MB,641 kB/s,171 毫秒,LAX,2026-07-28 01:01:35
联通,162.159.7.93,5 MB,644 kB/s,172 毫秒,LAX,2026-07-28 01:03:36
联通,104.24.20.152,5 MB,645 kB/s,172 毫秒,LAX,2026-07-28 01:03:36
联通,104.25.31.19,5 MB,645 kB/s,182 毫秒,LAX,2026-07-28 01:05:40
电信,162.159.1.95,5 MB,647 kB/s,65 毫秒,SIN,2026-07-28 01:10:41
电信,162.159.25.6,5 MB,647 kB/s,101 毫秒,SIN,2026-07-28 01:05:42
电信,162.159.1.70,5 MB,645 kB/s,93 毫秒,SIN,2026-07-28 01:01:35
电信,162.159.33.220,5 MB,647 kB/s,96 毫秒,SIN,2026-07-28 01:03:46
电信,198.41.222.113,5 MB,647 kB/s,65 毫秒,SIN,2026-07-28 01:00:41
