线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.83.81,5 MB,647 kB/s,82 毫秒,HKG,2026-04-13 04:17:37
移动,104.25.248.161,5 MB,647 kB/s,75 毫秒,HKG,2026-04-13 04:17:33
移动,104.25.252.197,5 MB,647 kB/s,77 毫秒,HKG,2026-04-13 04:21:32
移动,104.25.246.143,5 MB,647 kB/s,82 毫秒,HKG,2026-04-13 04:13:33
移动,104.21.83.94,5 MB,647 kB/s,77 毫秒,HKG,2026-04-13 04:13:32
联通,104.17.144.30,5 MB,647 kB/s,144 毫秒,SJC,2026-04-13 04:21:49
联通,104.17.133.44,5 MB,645 kB/s,148 毫秒,SJC,2026-04-13 04:13:48
联通,104.17.136.9,5 MB,647 kB/s,141 毫秒,SJC,2026-04-13 04:11:50
联通,104.17.130.29,5 MB,647 kB/s,142 毫秒,SJC,2026-04-13 04:15:50
联通,104.17.154.105,5 MB,645 kB/s,144 毫秒,SJC,2026-04-13 04:21:49
电信,162.159.45.22,5 MB,647 kB/s,73 毫秒,NRT,2026-04-13 04:20:38
电信,162.159.45.246,5 MB,647 kB/s,74 毫秒,NRT,2026-04-13 04:25:35
电信,172.64.50.179,5 MB,647 kB/s,112 毫秒,SIN,2026-04-13 04:15:38
电信,162.159.23.109,5 MB,647 kB/s,93 毫秒,SIN,2026-04-13 04:11:34
电信,162.159.45.87,5 MB,647 kB/s,73 毫秒,NRT,2026-04-13 04:15:38
