线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.113.122,5 MB,644 kB/s,61 毫秒,HKG,2026-07-04 10:26:44
移动,172.64.229.93,5 MB,647 kB/s,114 毫秒,HKG,2026-07-04 10:25:38
移动,104.17.144.51,5 MB,647 kB/s,104 毫秒,HKG,2026-07-04 10:21:46
移动,172.64.229.124,5 MB,647 kB/s,114 毫秒,HKG,2026-07-04 10:27:33
移动,172.64.229.32,5 MB,647 kB/s,114 毫秒,HKG,2026-07-04 10:23:38
联通,104.17.153.118,5 MB,645 kB/s,179 毫秒,SJC,2026-07-04 10:26:43
联通,104.17.142.195,5 MB,647 kB/s,139 毫秒,SJC,2026-07-04 10:21:46
联通,198.41.219.18,5 MB,647 kB/s,134 毫秒,SJC,2026-07-04 10:25:51
联通,104.17.155.63,5 MB,645 kB/s,172 毫秒,SJC,2026-07-04 10:20:45
联通,104.17.129.210,5 MB,645 kB/s,175 毫秒,SJC,2026-07-04 10:23:39
电信,162.159.0.43,5 MB,647 kB/s,95 毫秒,SIN,2026-07-04 10:31:33
电信,162.159.0.16,5 MB,642 kB/s,97 毫秒,SIN,2026-07-04 10:29:37
电信,162.159.9.166,5 MB,647 kB/s,96 毫秒,SIN,2026-07-04 10:21:35
电信,108.162.194.41,5 MB,647 kB/s,97 毫秒,SIN,2026-07-04 10:21:35
电信,162.159.19.13,5 MB,647 kB/s,97 毫秒,SIN,2026-07-04 10:25:38
