线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.79.138,31 MB,4070 kB/s,179 毫秒,SEA,2025-10-02 21:38:55
移动,104.25.174.77,20 MB,2644 kB/s,228 毫秒,LAX,2025-10-02 21:37:42
移动,104.16.93.140,20 MB,2621 kB/s,209 毫秒,SJC,2025-10-02 21:28:43
移动,172.67.157.237,30 MB,3916 kB/s,178 毫秒,SEA,2025-10-02 21:38:55
移动,104.19.31.134,20 MB,2618 kB/s,231 毫秒,LAX,2025-10-02 21:28:43
联通,104.16.141.184,29 MB,3742 kB/s,157 毫秒,SJC,2025-10-02 21:32:43
联通,104.16.15.70,56 MB,7282 kB/s,161 毫秒,SJC,2025-10-02 21:32:43
联通,104.18.157.85,27 MB,3502 kB/s,131 毫秒,SJC,2025-10-02 21:31:03
联通,104.17.47.230,28 MB,3685 kB/s,153 毫秒,SJC,2025-10-02 21:26:41
联通,104.18.33.24,25 MB,3313 kB/s,82 毫秒,SIN,2025-10-02 21:32:19
