线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.132.57,5 MB,647 kB/s,246 毫秒,SJC,2026-06-16 17:19:52
移动,104.17.132.8,5 MB,645 kB/s,246 毫秒,SJC,2026-06-16 17:23:51
移动,162.159.237.245,5 MB,647 kB/s,227 毫秒,SJC,2026-06-16 17:21:53
移动,162.159.237.116,5 MB,645 kB/s,227 毫秒,SJC,2026-06-16 17:17:53
移动,104.17.167.157,5 MB,647 kB/s,59 毫秒,HKG,2026-06-16 17:15:38
联通,104.17.148.226,5 MB,647 kB/s,146 毫秒,SJC,2026-06-16 17:11:49
联通,104.17.132.197,5 MB,647 kB/s,142 毫秒,SJC,2026-06-16 17:11:49
联通,104.21.93.75,5 MB,647 kB/s,183 毫秒,LAX,2026-06-16 17:09:40
联通,104.17.148.161,5 MB,645 kB/s,143 毫秒,SJC,2026-06-16 17:17:53
联通,104.17.156.163,5 MB,645 kB/s,147 毫秒,SJC,2026-06-16 17:21:53
电信,162.159.15.106,5 MB,647 kB/s,97 毫秒,SIN,2026-06-16 17:18:34
电信,162.159.5.118,5 MB,647 kB/s,96 毫秒,SIN,2026-06-16 17:14:35
电信,108.162.194.117,5 MB,647 kB/s,70 毫秒,SIN,2026-06-16 17:15:36
电信,173.245.58.21,5 MB,647 kB/s,96 毫秒,SIN,2026-06-16 17:14:35
电信,162.159.2.132,5 MB,647 kB/s,95 毫秒,SIN,2026-06-16 17:16:34
