线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.94.184,8 MB,1086 kB/s,212 毫秒,LAX,2025-07-09 23:17:19
移动,104.19.207.242,17 MB,2283 kB/s,174 毫秒,SJC,2025-07-09 23:26:01
移动,172.64.151.181,4 MB,515 kB/s,227 毫秒,LAX,2025-07-09 23:19:22
移动,172.64.34.180,17 MB,2189 kB/s,229 毫秒,LAX,2025-07-09 23:26:01
移动,104.25.94.23,2 MB,358 kB/s,230 毫秒,LAX,2025-07-09 23:19:22
联通,104.25.255.63,10 MB,1301 kB/s,231 毫秒,LAX,2025-07-09 23:24:39
联通,104.17.46.84,16 MB,2060 kB/s,256 毫秒,SJC,2025-07-09 23:24:39
联通,104.18.191.1,34 MB,4374 kB/s,204 毫秒,SJC,2025-07-09 23:26:13
联通,104.18.32.6,16 MB,2122 kB/s,224 毫秒,LAX,2025-07-09 23:18:41
联通,104.18.33.180,7 MB,1005 kB/s,231 毫秒,LAX,2025-07-09 23:26:49
电信,172.67.221.148,24 MB,3143 kB/s,219 毫秒,AMS,2025-07-09 23:17:03
电信,104.18.206.81,3 MB,504 kB/s,296 毫秒,SJC,2025-07-09 23:19:00
电信,104.17.78.224,8 MB,1069 kB/s,350 毫秒,SJC,2025-07-09 23:19:00
电信,104.17.95.194,5 MB,712 kB/s,355 毫秒,SJC,2025-07-09 23:19:00
电信,104.16.29.162,21 MB,2694 kB/s,319 毫秒,SJC,2025-07-09 23:28:06
