线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.121.225,5 MB,648 kB/s,56 毫秒,HKG,2026-03-15 08:21:39
移动,104.16.243.246,5 MB,647 kB/s,50 毫秒,HKG,2026-03-15 08:18:37
移动,104.17.149.209,5 MB,647 kB/s,135 毫秒,HKG,2026-03-15 08:23:47
移动,104.17.112.108,5 MB,647 kB/s,50 毫秒,HKG,2026-03-15 08:12:35
移动,104.16.146.102,5 MB,647 kB/s,49 毫秒,HKG,2026-03-15 08:15:36
联通,104.17.135.196,5 MB,647 kB/s,134 毫秒,SJC,2026-03-15 08:15:41
联通,104.17.139.151,5 MB,645 kB/s,138 毫秒,SJC,2026-03-15 08:11:41
联通,104.17.158.111,5 MB,647 kB/s,131 毫秒,SJC,2026-03-15 08:11:41
联通,104.17.145.169,5 MB,647 kB/s,138 毫秒,SJC,2026-03-15 08:13:41
联通,104.17.140.210,5 MB,647 kB/s,137 毫秒,SJC,2026-03-15 08:15:41
电信,162.159.48.27,5 MB,647 kB/s,68 毫秒,SIN,2026-03-15 08:13:31
电信,162.159.12.222,5 MB,647 kB/s,68 毫秒,SIN,2026-03-15 08:13:31
电信,162.159.39.178,5 MB,647 kB/s,60 毫秒,NRT,2026-03-15 08:13:31
电信,162.159.62.53,5 MB,647 kB/s,114 毫秒,SIN,2026-03-15 08:25:36
电信,162.159.39.143,5 MB,647 kB/s,51 毫秒,NRT,2026-03-15 08:19:37
