线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.255.24,31 MB,4085 kB/s,183 毫秒,LHR,2025-08-15 15:16:57
移动,104.17.14.153,17 MB,2255 kB/s,192 毫秒,SJC,2025-08-15 15:17:41
移动,104.16.109.35,32 MB,4147 kB/s,244 毫秒,LHR,2025-08-15 15:17:41
移动,104.16.142.70,19 MB,2497 kB/s,232 毫秒,LHR,2025-08-15 15:17:41
移动,104.25.255.74,32 MB,4223 kB/s,174 毫秒,LHR,2025-08-15 15:26:05
联通,172.64.35.204,28 MB,3706 kB/s,168 毫秒,LAX,2025-08-15 15:16:44
联通,104.24.238.39,29 MB,3815 kB/s,171 毫秒,LAX,2025-08-15 15:23:39
联通,104.17.45.156,23 MB,3011 kB/s,160 毫秒,SJC,2025-08-15 15:25:47
联通,104.16.30.53,28 MB,3621 kB/s,150 毫秒,SJC,2025-08-15 15:27:23
联通,104.16.46.153,24 MB,3149 kB/s,168 毫秒,SJC,2025-08-15 15:25:47
电信,104.19.78.109,22 MB,2908 kB/s,181 毫秒,SJC,2025-08-15 15:16:25
电信,104.21.46.170,23 MB,2963 kB/s,231 毫秒,AMS,2025-08-15 15:16:25
电信,104.21.14.182,16 MB,2152 kB/s,233 毫秒,AMS,2025-08-15 15:16:25
电信,104.19.30.41,18 MB,2397 kB/s,188 毫秒,SJC,2025-08-15 15:16:25
电信,104.19.47.152,31 MB,4016 kB/s,181 毫秒,SJC,2025-08-15 15:16:25
