线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.142.55,33 MB,4314 kB/s,249 毫秒,LHR,2025-08-12 21:52:05
移动,104.16.141.84,30 MB,3964 kB/s,235 毫秒,LHR,2025-08-12 21:52:05
移动,104.18.127.79,33 MB,4312 kB/s,248 毫秒,LHR,2025-08-12 22:01:45
移动,104.18.126.221,30 MB,3884 kB/s,173 毫秒,LHR,2025-08-12 21:53:39
移动,104.16.111.61,31 MB,3979 kB/s,229 毫秒,LHR,2025-08-12 21:52:05
联通,172.64.230.222,37 MB,4848 kB/s,214 毫秒,LAX,2025-08-12 22:01:07
联通,172.64.94.157,32 MB,4133 kB/s,203 毫秒,LAX,2025-08-12 21:54:35
联通,104.18.39.239,38 MB,4926 kB/s,216 毫秒,LAX,2025-08-12 22:01:07
联通,172.64.40.104,31 MB,4069 kB/s,210 毫秒,LAX,2025-08-12 21:54:35
联通,172.64.53.184,35 MB,4601 kB/s,203 毫秒,LAX,2025-08-12 21:52:12
电信,104.21.223.11,10 MB,1286 kB/s,235 毫秒,AMS,2025-08-12 21:55:07
电信,104.16.126.163,15 MB,2023 kB/s,206 毫秒,LAX,2025-08-12 21:55:07
电信,172.64.235.13,19 MB,2513 kB/s,184 毫秒,SJC,2025-08-12 22:00:55
电信,104.19.173.11,13 MB,1772 kB/s,367 毫秒,SJC,2025-08-12 21:55:07
