线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.63.25,30 MB,3954 kB/s,186 毫秒,SEA,2025-10-30 11:25:14
移动,104.17.254.205,58 MB,7436 kB/s,167 毫秒,SEA,2025-10-30 11:27:01
移动,104.16.47.133,41 MB,5249 kB/s,174 毫秒,SEA,2025-10-30 11:36:04
移动,104.18.36.231,40 MB,5193 kB/s,182 毫秒,LAX,2025-10-30 11:29:49
移动,172.67.158.229,29 MB,3800 kB/s,170 毫秒,SEA,2025-10-30 11:27:01
联通,104.21.239.182,27 MB,3581 kB/s,133 毫秒,SJC,2025-10-30 11:26:05
联通,104.17.109.127,27 MB,3491 kB/s,138 毫秒,SJC,2025-10-30 11:26:05
联通,104.19.253.40,28 MB,3651 kB/s,155 毫秒,SJC,2025-10-30 11:22:53
联通,104.17.175.122,27 MB,3568 kB/s,149 毫秒,SJC,2025-10-30 11:29:41
联通,104.21.237.108,28 MB,3599 kB/s,140 毫秒,SJC,2025-10-30 11:26:05
