线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.189.176,5 MB,645 kB/s,138 毫秒,HKG,2026-09-05 22:43:14
移动,104.17.117.218,2 MB,364 kB/s,114 毫秒,HKG,2026-09-05 22:43:14
移动,104.21.81.1,5 MB,645 kB/s,106 毫秒,HKG,2026-09-05 22:48:11
移动,104.25.248.234,5 MB,645 kB/s,103 毫秒,HKG,2026-09-05 22:43:14
移动,104.16.146.235,5 MB,643 kB/s,129 毫秒,HKG,2026-09-05 22:37:30
联通,104.21.81.1,5 MB,645 kB/s,195 毫秒,LAX,2026-09-05 22:48:11
联通,104.21.222.114,5 MB,645 kB/s,206 毫秒,LAX,2026-09-05 22:42:45
联通,104.21.117.125,5 MB,645 kB/s,207 毫秒,LAX,2026-09-05 22:42:45
电信,104.26.11.99,5 MB,645 kB/s,209 毫秒,FRA,2026-09-05 22:45:49
电信,104.26.11.84,5 MB,644 kB/s,209 毫秒,FRA,2026-09-05 22:42:45
电信,104.17.148.36,5 MB,645 kB/s,242 毫秒,LAX,2026-09-05 22:42:58
电信,172.67.76.28,5 MB,644 kB/s,243 毫秒,FRA,2026-09-05 22:48:41
电信,104.17.148.172,5 MB,645 kB/s,242 毫秒,LAX,2026-09-05 22:45:07
