线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.79.57,30 MB,3927 kB/s,189 毫秒,SEA,2025-11-11 02:02:23
移动,104.18.191.134,23 MB,3003 kB/s,85 毫秒,SEA,2025-11-11 02:07:22
移动,104.19.175.107,27 MB,3583 kB/s,177 毫秒,SEA,2025-11-11 02:07:22
移动,104.17.254.127,27 MB,3504 kB/s,162 毫秒,SEA,2025-11-11 02:07:22
移动,172.67.79.192,29 MB,3780 kB/s,158 毫秒,SEA,2025-11-11 02:07:22
联通,104.21.237.205,29 MB,3744 kB/s,148 毫秒,SJC,2025-11-11 02:04:49
联通,104.17.111.159,29 MB,3737 kB/s,137 毫秒,SJC,2025-11-11 02:10:19
联通,104.21.238.39,27 MB,3494 kB/s,133 毫秒,SJC,2025-11-11 02:02:18
联通,104.18.126.142,28 MB,3648 kB/s,151 毫秒,SJC,2025-11-11 01:57:44
联通,104.18.238.36,55 MB,7120 kB/s,155 毫秒,SJC,2025-11-11 02:05:01
