线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.177.187,5 MB,647 kB/s,203 毫秒,SEA,2026-02-25 07:34:40
移动,104.17.170.96,5 MB,647 kB/s,54 毫秒,HKG,2026-02-25 07:32:31
移动,104.18.67.171,5 MB,647 kB/s,204 毫秒,SEA,2026-02-25 07:32:41
移动,104.17.171.55,5 MB,647 kB/s,57 毫秒,HKG,2026-02-25 07:24:30
移动,104.18.66.75,5 MB,647 kB/s,204 毫秒,SEA,2026-02-25 07:36:40
联通,104.17.148.194,5 MB,647 kB/s,174 毫秒,SJC,2026-02-25 07:35:28
联通,104.18.201.84,5 MB,647 kB/s,131 毫秒,SJC,2026-02-25 07:32:41
联通,104.18.66.75,5 MB,647 kB/s,136 毫秒,SJC,2026-02-25 07:36:40
联通,104.17.121.231,5 MB,647 kB/s,134 毫秒,SJC,2026-02-25 07:34:40
联通,104.19.147.194,5 MB,647 kB/s,157 毫秒,SJC,2026-02-25 07:35:28
电信,172.67.77.89,5 MB,647 kB/s,200 毫秒,FRA,2026-02-25 07:26:43
电信,172.67.77.229,5 MB,647 kB/s,200 毫秒,FRA,2026-02-25 07:24:38
电信,162.159.62.84,5 MB,647 kB/s,113 毫秒,SIN,2026-02-25 07:35:34
电信,104.26.10.63,5 MB,644 kB/s,189 毫秒,FRA,2026-02-25 07:28:42
电信,162.159.62.4,5 MB,647 kB/s,67 毫秒,SIN,2026-02-25 07:34:29
