线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.13.51,30 MB,3935 kB/s,192 毫秒,SEA,2025-12-03 04:14:24
移动,104.18.78.192,30 MB,3911 kB/s,190 毫秒,SEA,2025-12-03 04:14:24
移动,104.16.14.53,24 MB,3109 kB/s,90 毫秒,SEA,2025-12-03 04:21:01
移动,104.17.239.100,29 MB,3776 kB/s,167 毫秒,SEA,2025-12-03 04:12:01
移动,172.67.173.35,31 MB,4023 kB/s,195 毫秒,SEA,2025-12-03 04:14:24
联通,104.19.189.146,63 MB,8130 kB/s,135 毫秒,SJC,2025-12-03 04:15:47
联通,104.21.237.193,26 MB,3436 kB/s,136 毫秒,SJC,2025-12-03 04:15:47
联通,104.17.221.215,28 MB,3597 kB/s,132 毫秒,SJC,2025-12-03 04:15:47
联通,104.16.174.240,28 MB,3622 kB/s,161 毫秒,SJC,2025-12-03 04:19:29
联通,104.17.142.150,29 MB,3803 kB/s,159 毫秒,SJC,2025-12-03 04:10:00
