线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.255.62,18 MB,2328 kB/s,188 毫秒,LHR,2025-08-19 10:52:46
移动,104.16.127.11,32 MB,4219 kB/s,176 毫秒,SJC,2025-08-19 10:50:56
移动,104.16.109.160,32 MB,4210 kB/s,183 毫秒,LHR,2025-08-19 10:52:46
移动,104.16.206.139,33 MB,4308 kB/s,192 毫秒,SJC,2025-08-19 10:40:39
移动,104.18.126.203,29 MB,3752 kB/s,198 毫秒,LHR,2025-08-19 10:44:24
联通,104.18.39.56,30 MB,3890 kB/s,188 毫秒,LAX,2025-08-19 10:45:12
联通,104.18.33.7,29 MB,3776 kB/s,169 毫秒,LAX,2025-08-19 10:44:59
联通,104.19.109.142,29 MB,3795 kB/s,171 毫秒,LAX,2025-08-19 10:44:59
联通,104.18.36.58,28 MB,3626 kB/s,187 毫秒,LAX,2025-08-19 10:45:14
联通,104.19.77.90,29 MB,3784 kB/s,176 毫秒,LAX,2025-08-19 10:45:59
电信,104.18.31.57,28 MB,3635 kB/s,189 毫秒,LAX,2025-08-19 10:52:04
电信,104.18.31.174,32 MB,4099 kB/s,180 毫秒,LAX,2025-08-19 10:39:50
电信,104.18.36.231,30 MB,3901 kB/s,205 毫秒,LAX,2025-08-19 10:39:50
电信,104.18.36.37,28 MB,3619 kB/s,179 毫秒,LAX,2025-08-19 10:52:04
电信,104.19.95.216,33 MB,4248 kB/s,179 毫秒,SJC,2025-08-19 10:39:50
