线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.207.81,27 MB,3560 kB/s,157 毫秒,SJC,2025-08-12 05:15:59
移动,172.67.221.165,33 MB,4225 kB/s,181 毫秒,SEA,2025-08-12 05:20:22
移动,104.17.47.174,27 MB,3506 kB/s,162 毫秒,SJC,2025-08-12 05:26:04
移动,172.66.46.14,34 MB,4413 kB/s,149 毫秒,SEA,2025-08-12 05:15:59
移动,104.18.141.160,29 MB,3762 kB/s,185 毫秒,SJC,2025-08-12 05:20:22
联通,104.18.206.162,29 MB,3735 kB/s,155 毫秒,SJC,2025-08-12 05:27:29
联通,104.16.239.167,29 MB,3729 kB/s,159 毫秒,SJC,2025-08-12 05:18:02
联通,104.18.93.168,27 MB,3534 kB/s,148 毫秒,SJC,2025-08-12 05:23:41
联通,104.18.174.24,27 MB,3554 kB/s,157 毫秒,SJC,2025-08-12 05:17:47
联通,104.18.239.254,26 MB,3429 kB/s,146 毫秒,SJC,2025-08-12 05:16:39
电信,172.66.45.213,27 MB,3520 kB/s,168 毫秒,SJC,2025-08-12 05:22:36
电信,104.18.45.34,30 MB,3906 kB/s,169 毫秒,SJC,2025-08-12 05:22:36
电信,104.18.237.252,39 MB,5018 kB/s,167 毫秒,SJC,2025-08-12 05:22:36
电信,104.19.221.129,28 MB,3584 kB/s,168 毫秒,SJC,2025-08-12 05:22:36
电信,104.18.141.36,39 MB,5064 kB/s,166 毫秒,SJC,2025-08-12 05:22:36
