线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,162.159.156.175,5 MB,647 kB/s,213 毫秒,LHR,2026-07-20 07:07:25
移动,172.64.153.36,5 MB,647 kB/s,137 毫秒,HKG,2026-07-20 07:00:39
移动,162.159.24.145,5 MB,647 kB/s,210 毫秒,SJC,2026-07-20 07:02:34
移动,104.17.113.101,5 MB,645 kB/s,99 毫秒,HKG,2026-07-20 06:55:37
移动,104.18.82.55,5 MB,647 kB/s,53 毫秒,HKG,2026-07-20 06:58:34
联通,108.162.194.153,5 MB,647 kB/s,194 毫秒,LAX,2026-07-20 06:54:32
联通,172.64.41.224,5 MB,647 kB/s,198 毫秒,LAX,2026-07-20 07:04:31
联通,104.20.0.237,5 MB,645 kB/s,182 毫秒,LAX,2026-07-20 06:57:37
联通,162.159.9.60,5 MB,648 kB/s,203 毫秒,LAX,2026-07-20 07:05:38
联通,104.17.148.160,5 MB,645 kB/s,179 毫秒,SJC,2026-07-20 07:03:37
电信,162.159.9.60,5 MB,648 kB/s,82 毫秒,SIN,2026-07-20 07:05:38
电信,172.64.35.96,5 MB,647 kB/s,64 毫秒,SIN,2026-07-20 07:00:34
电信,162.159.7.19,5 MB,647 kB/s,66 毫秒,SIN,2026-07-20 07:00:34
电信,162.159.32.191,5 MB,647 kB/s,98 毫秒,SIN,2026-07-20 07:00:39
电信,198.41.211.122,5 MB,647 kB/s,65 毫秒,SIN,2026-07-20 06:55:32
