线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.27.31.193,14 MB,1893 kB/s,192 毫秒,LAX,2025-12-27 20:16:03
移动,104.16.191.48,18 MB,2416 kB/s,168 毫秒,SJC,2025-12-27 20:16:03
移动,104.16.239.80,16 MB,2151 kB/s,187 毫秒,SJC,2025-12-27 20:24:19
移动,104.16.239.28,26 MB,3404 kB/s,187 毫秒,SJC,2025-12-27 20:16:03
移动,104.24.13.46,18 MB,2315 kB/s,181 毫秒,SJC,2025-12-27 20:24:19
联通,172.64.146.220,33 MB,4285 kB/s,224 毫秒,LAX,2025-12-27 20:20:39
联通,104.19.191.126,31 MB,4017 kB/s,185 毫秒,SJC,2025-12-27 20:20:39
联通,104.17.78.43,55 MB,7153 kB/s,225 毫秒,SJC,2025-12-27 20:20:39
联通,104.25.30.69,36 MB,4712 kB/s,214 毫秒,LAX,2025-12-27 20:20:39
联通,104.17.14.233,44 MB,5721 kB/s,213 毫秒,SJC,2025-12-27 20:20:39
电信,172.64.157.19,23 MB,3006 kB/s,67 毫秒,SIN,2025-12-27 20:26:31
电信,172.64.153.233,11 MB,1502 kB/s,66 毫秒,SIN,2025-12-27 20:26:31
电信,104.18.45.11,25 MB,3284 kB/s,66 毫秒,SIN,2025-12-27 20:26:31
电信,172.64.154.29,25 MB,3308 kB/s,67 毫秒,SIN,2025-12-27 20:26:31
电信,104.18.35.127,24 MB,3124 kB/s,66 毫秒,SIN,2025-12-27 20:26:31
