线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.238.232,35 MB,4486 kB/s,192 毫秒,LHR,2025-08-18 00:29:19
移动,104.19.237.48,30 MB,3907 kB/s,256 毫秒,LHR,2025-08-18 00:27:43
移动,104.27.79.136,30 MB,3863 kB/s,218 毫秒,SJC,2025-08-18 00:37:10
移动,104.18.38.33,32 MB,4140 kB/s,194 毫秒,LHR,2025-08-18 00:37:51
移动,104.18.29.136,33 MB,4248 kB/s,182 毫秒,LHR,2025-08-18 00:37:51
联通,104.17.159.53,23 MB,2998 kB/s,174 毫秒,SJC,2025-08-18 00:34:55
联通,104.18.45.253,30 MB,3888 kB/s,194 毫秒,LAX,2025-08-18 00:26:49
联通,172.64.158.61,28 MB,3692 kB/s,168 毫秒,LAX,2025-08-18 00:31:47
联通,104.17.191.12,33 MB,4287 kB/s,169 毫秒,SJC,2025-08-18 00:34:55
联通,172.64.93.114,45 MB,5886 kB/s,192 毫秒,LAX,2025-08-18 00:26:49
电信,104.21.109.29,15 MB,2003 kB/s,239 毫秒,AMS,2025-08-18 00:34:52
电信,104.18.32.155,25 MB,3298 kB/s,315 毫秒,SJC,2025-08-18 00:34:52
电信,172.64.235.176,16 MB,2144 kB/s,276 毫秒,SJC,2025-08-18 00:34:52
电信,172.64.40.57,29 MB,3740 kB/s,186 毫秒,LAX,2025-08-18 00:34:52
电信,104.18.126.38,29 MB,3821 kB/s,206 毫秒,LAX,2025-08-18 00:34:52
