线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.244.167,5 MB,644 kB/s,78 毫秒,HKG,2026-04-14 11:22:36
移动,104.25.245.55,5 MB,647 kB/s,82 毫秒,HKG,2026-04-14 11:17:40
移动,104.25.252.104,5 MB,647 kB/s,84 毫秒,HKG,2026-04-14 11:25:40
移动,172.66.3.71,5 MB,647 kB/s,84 毫秒,HKG,2026-04-14 11:31:42
移动,104.25.252.78,5 MB,647 kB/s,78 毫秒,HKG,2026-04-14 11:22:36
联通,104.17.131.57,5 MB,647 kB/s,138 毫秒,SJC,2026-04-14 11:20:00
联通,104.17.155.142,5 MB,647 kB/s,131 毫秒,SJC,2026-04-14 11:29:57
联通,104.17.155.72,5 MB,645 kB/s,138 毫秒,SJC,2026-04-14 11:25:59
联通,198.41.219.48,5 MB,648 kB/s,141 毫秒,SJC,2026-04-14 11:32:00
联通,104.17.146.190,5 MB,647 kB/s,139 毫秒,SJC,2026-04-14 11:27:56
电信,162.159.45.67,5 MB,647 kB/s,73 毫秒,NRT,2026-04-14 11:25:36
电信,108.162.195.116,5 MB,647 kB/s,94 毫秒,SIN,2026-04-14 11:28:36
电信,172.64.34.31,5 MB,647 kB/s,97 毫秒,SIN,2026-04-14 11:20:32
电信,162.159.26.143,5 MB,647 kB/s,76 毫秒,SIN,2026-04-14 11:30:05
电信,162.159.45.107,5 MB,647 kB/s,76 毫秒,NRT,2026-04-14 11:30:36
