线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.218.183,5 MB,647 kB/s,77 毫秒,HKG,2026-08-01 21:22:00
移动,172.64.146.152,5 MB,644 kB/s,108 毫秒,HKG,2026-08-01 21:22:00
移动,104.17.119.77,5 MB,645 kB/s,87 毫秒,HKG,2026-08-01 21:11:24
移动,104.25.252.208,5 MB,644 kB/s,104 毫秒,HKG,2026-08-01 21:17:12
移动,104.17.53.239,5 MB,647 kB/s,94 毫秒,HKG,2026-08-01 21:11:24
联通,104.17.133.54,5 MB,645 kB/s,168 毫秒,SJC,2026-08-01 21:18:11
联通,104.17.137.211,5 MB,645 kB/s,172 毫秒,SJC,2026-08-01 21:10:22
联通,104.17.136.81,5 MB,645 kB/s,160 毫秒,SJC,2026-08-01 21:20:12
联通,104.17.137.247,5 MB,647 kB/s,157 毫秒,SJC,2026-08-01 21:08:11
联通,104.17.131.94,5 MB,645 kB/s,161 毫秒,SJC,2026-08-01 21:14:10
电信,162.159.24.57,5 MB,647 kB/s,78 毫秒,SIN,2026-08-01 21:15:38
电信,162.159.24.237,5 MB,647 kB/s,65 毫秒,SIN,2026-08-01 21:10:39
电信,162.159.24.13,5 MB,647 kB/s,97 毫秒,SIN,2026-08-01 21:13:39
电信,162.159.21.199,5 MB,647 kB/s,97 毫秒,SIN,2026-08-01 21:15:39
电信,162.159.24.238,5 MB,647 kB/s,99 毫秒,SIN,2026-08-01 21:07:39
