线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.238.11,29 MB,3724 kB/s,164 毫秒,SEA,2025-09-22 18:14:51
移动,104.25.126.91,39 MB,5042 kB/s,176 毫秒,LAX,2025-09-22 18:22:15
移动,172.66.215.131,53 MB,6887 kB/s,204 毫秒,SJC,2025-09-22 18:24:07
移动,104.18.79.197,33 MB,4302 kB/s,192 毫秒,SEA,2025-09-22 18:21:17
移动,104.21.45.67,35 MB,4566 kB/s,176 毫秒,SJC,2025-09-22 18:15:06
联通,104.18.94.177,39 MB,5020 kB/s,149 毫秒,SJC,2025-09-22 18:14:48
联通,104.17.174.16,34 MB,4469 kB/s,151 毫秒,SJC,2025-09-22 18:14:48
联通,104.19.221.152,34 MB,4367 kB/s,155 毫秒,SJC,2025-09-22 18:14:48
联通,104.17.78.107,65 MB,8397 kB/s,132 毫秒,SJC,2025-09-22 18:19:57
联通,104.19.127.194,35 MB,4486 kB/s,153 毫秒,SJC,2025-09-22 18:24:06
电信,104.19.78.139,31 MB,4092 kB/s,168 毫秒,SJC,2025-09-22 18:17:06
电信,104.18.191.211,30 MB,3906 kB/s,170 毫秒,SJC,2025-09-22 18:17:06
电信,104.16.62.117,26 MB,3395 kB/s,169 毫秒,SJC,2025-09-22 18:17:06
电信,104.19.158.112,26 MB,3415 kB/s,170 毫秒,SJC,2025-09-22 18:17:06
电信,104.17.190.220,18 MB,2424 kB/s,169 毫秒,SJC,2025-09-22 18:17:06
