线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.239.29,28 MB,3710 kB/s,192 毫秒,SEA,2025-05-16 02:04:04
移动,172.66.47.183,25 MB,3319 kB/s,166 毫秒,SEA,2025-05-16 02:03:49
移动,172.66.46.128,30 MB,3906 kB/s,197 毫秒,SEA,2025-05-16 01:55:10
移动,104.18.189.80,28 MB,3650 kB/s,165 毫秒,SEA,2025-05-16 02:03:49
移动,172.67.158.74,29 MB,3756 kB/s,170 毫秒,SEA,2025-05-16 01:56:45
联通,104.19.223.151,27 MB,3573 kB/s,154 毫秒,SJC,2025-05-16 01:59:56
联通,104.18.173.112,28 MB,3683 kB/s,154 毫秒,SJC,2025-05-16 01:59:04
联通,104.16.222.244,29 MB,3712 kB/s,160 毫秒,SJC,2025-05-16 01:59:56
联通,104.16.94.15,29 MB,3718 kB/s,155 毫秒,SJC,2025-05-16 01:59:04
联通,104.19.254.141,29 MB,3776 kB/s,164 毫秒,SJC,2025-05-16 01:59:56
电信,104.18.253.149,30 MB,3851 kB/s,173 毫秒,SJC,2025-05-16 02:03:39
电信,104.17.206.184,27 MB,3468 kB/s,167 毫秒,SJC,2025-05-16 01:53:35
电信,104.19.237.193,27 MB,3583 kB/s,167 毫秒,SJC,2025-05-16 02:05:33
电信,104.17.61.122,27 MB,3571 kB/s,151 毫秒,SJC,2025-05-16 01:53:11
电信,104.19.191.56,26 MB,3407 kB/s,166 毫秒,SJC,2025-05-16 02:05:33
