线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.94.94,5 MB,647 kB/s,102 毫秒,HKG,2026-07-02 09:08:37
移动,104.21.83.228,5 MB,647 kB/s,104 毫秒,HKG,2026-07-02 09:08:37
移动,104.25.254.19,5 MB,647 kB/s,103 毫秒,HKG,2026-07-02 08:58:38
移动,104.25.244.21,5 MB,647 kB/s,104 毫秒,HKG,2026-07-02 09:03:40
移动,172.64.153.93,5 MB,647 kB/s,104 毫秒,HKG,2026-07-02 08:58:38
联通,104.17.132.131,5 MB,645 kB/s,135 毫秒,SJC,2026-07-02 09:01:38
联通,104.17.146.236,5 MB,647 kB/s,135 毫秒,SJC,2026-07-02 08:57:33
联通,104.17.156.88,5 MB,645 kB/s,130 毫秒,SJC,2026-07-02 09:01:38
联通,104.17.149.31,5 MB,647 kB/s,141 毫秒,SJC,2026-07-02 08:59:34
联通,104.17.156.105,5 MB,644 kB/s,133 毫秒,SJC,2026-07-02 08:59:34
电信,162.159.19.214,5 MB,647 kB/s,97 毫秒,SIN,2026-07-02 08:56:32
电信,162.159.19.47,5 MB,647 kB/s,97 毫秒,SIN,2026-07-02 08:58:37
电信,162.159.9.31,5 MB,647 kB/s,96 毫秒,SIN,2026-07-02 09:08:36
电信,162.159.15.198,5 MB,647 kB/s,95 毫秒,SIN,2026-07-02 09:04:37
电信,162.159.49.119,5 MB,647 kB/s,97 毫秒,SIN,2026-07-02 08:56:32
