线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.167.45,5 MB,647 kB/s,55 毫秒,HKG,2026-05-16 05:06:32
移动,104.17.96.10,5 MB,647 kB/s,53 毫秒,HKG,2026-05-16 05:00:33
移动,104.18.225.26,3 MB,366 kB/s,210 毫秒,LAX,2026-05-16 05:01:55
移动,104.16.57.29,3 MB,403 kB/s,206 毫秒,LAX,2026-05-16 04:54:53
移动,104.24.60.181,3 MB,382 kB/s,294 毫秒,LAX,2026-05-16 04:54:53
联通,104.17.1.253,5 MB,643 kB/s,173 毫秒,LAX,2026-05-16 05:02:27
联通,104.18.210.139,5 MB,645 kB/s,171 毫秒,LAX,2026-05-16 04:56:33
联通,104.16.160.78,5 MB,645 kB/s,173 毫秒,LAX,2026-05-16 05:04:25
联通,104.17.31.34,5 MB,645 kB/s,172 毫秒,LAX,2026-05-16 04:56:33
联通,104.16.100.94,5 MB,645 kB/s,175 毫秒,LAX,2026-05-16 05:02:27
电信,162.159.17.64,5 MB,647 kB/s,96 毫秒,SIN,2026-05-16 05:03:31
电信,162.159.15.254,5 MB,647 kB/s,68 毫秒,SIN,2026-05-16 05:05:31
电信,162.159.41.121,5 MB,647 kB/s,97 毫秒,SIN,2026-05-16 05:05:31
电信,162.159.11.99,5 MB,647 kB/s,98 毫秒,SIN,2026-05-16 04:55:35
电信,162.159.15.3,5 MB,647 kB/s,94 毫秒,SIN,2026-05-16 05:07:31
