线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,162.159.149.142,4 MB,603 kB/s,196 毫秒,LHR,2026-09-17 23:52:23
移动,104.18.37.159,5 MB,644 kB/s,286 毫秒,SEA,2026-09-17 23:41:39
移动,104.21.85.4,3 MB,403 kB/s,105 毫秒,HKG,2026-09-17 23:46:43
移动,104.18.7.218,5 MB,644 kB/s,179 毫秒,SEA,2026-09-17 23:52:23
移动,104.25.249.76,2 MB,336 kB/s,108 毫秒,HKG,2026-09-17 23:52:23
联通,104.17.247.240,2 MB,303 kB/s,325 毫秒,LAX,2026-09-17 23:46:43
联通,104.17.106.171,5 MB,645 kB/s,137 毫秒,HKG,2026-09-17 23:51:37
联通,104.17.246.145,5 MB,645 kB/s,266 毫秒,LAX,2026-09-17 23:41:02
联通,162.159.160.237,5 MB,644 kB/s,191 毫秒,FRA,2026-09-17 23:39:24
联通,104.17.20.24,5 MB,643 kB/s,245 毫秒,LAX,2026-09-17 23:41:02
电信,104.18.41.235,5 MB,647 kB/s,72 毫秒,SIN,2026-09-17 22:24:39
电信,104.18.41.172,5 MB,647 kB/s,120 毫秒,SIN,2026-09-17 22:36:42
电信,172.64.152.46,5 MB,643 kB/s,132 毫秒,SIN,2026-09-17 23:22:52
电信,104.18.41.176,5 MB,647 kB/s,96 毫秒,SIN,2026-09-17 22:08:44
电信,104.21.87.135,4 MB,561 kB/s,286 毫秒,AMS,2026-09-17 21:41:29
