线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.28.154,5 MB,647 kB/s,49 毫秒,HKG,2026-04-30 06:33:29
移动,104.17.28.34,5 MB,647 kB/s,49 毫秒,HKG,2026-04-30 06:37:31
移动,104.17.124.183,5 MB,647 kB/s,49 毫秒,HKG,2026-04-30 06:31:31
移动,104.17.219.78,5 MB,647 kB/s,55 毫秒,HKG,2026-04-30 06:27:31
移动,104.17.219.146,5 MB,647 kB/s,48 毫秒,HKG,2026-04-30 06:29:29
联通,104.17.219.152,5 MB,647 kB/s,182 毫秒,LAX,2026-04-30 06:27:28
联通,198.41.211.62,5 MB,647 kB/s,184 毫秒,LAX,2026-04-30 06:33:31
联通,104.17.144.135,5 MB,647 kB/s,153 毫秒,SJC,2026-04-30 06:24:31
联通,104.17.219.78,5 MB,647 kB/s,182 毫秒,LAX,2026-04-30 06:27:31
联通,198.41.211.180,5 MB,647 kB/s,184 毫秒,LAX,2026-04-30 06:29:34
电信,162.159.27.1,5 MB,647 kB/s,97 毫秒,SIN,2026-04-30 06:23:30
电信,172.64.42.72,5 MB,647 kB/s,69 毫秒,SIN,2026-04-30 06:35:30
电信,198.41.211.180,5 MB,647 kB/s,96 毫秒,SIN,2026-04-30 06:29:34
电信,162.159.41.133,5 MB,647 kB/s,67 毫秒,SIN,2026-04-30 06:25:30
电信,162.159.22.241,4 MB,558 kB/s,72 毫秒,SIN,2026-04-30 06:28:48
