线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.126.210,23 MB,3027 kB/s,179 毫秒,LAX,2025-10-15 22:50:08
移动,104.18.32.253,16 MB,2148 kB/s,179 毫秒,LAX,2025-10-15 22:50:08
移动,172.66.215.21,17 MB,2210 kB/s,179 毫秒,LAX,2025-10-15 22:57:04
移动,172.67.223.207,24 MB,3181 kB/s,210 毫秒,SJC,2025-10-15 22:51:23
移动,104.18.237.44,38 MB,4875 kB/s,102 毫秒,SJC,2025-10-15 22:52:57
联通,104.18.46.157,24 MB,3186 kB/s,84 毫秒,SIN,2025-10-15 23:01:31
联通,104.16.78.71,29 MB,3812 kB/s,148 毫秒,SJC,2025-10-15 22:50:43
联通,104.16.77.55,27 MB,3525 kB/s,133 毫秒,SJC,2025-10-15 22:49:32
联通,104.25.143.97,29 MB,3728 kB/s,169 毫秒,LAX,2025-10-15 22:57:42
联通,104.18.143.168,27 MB,3475 kB/s,137 毫秒,SJC,2025-10-15 22:57:41
电信,104.18.36.251,25 MB,3304 kB/s,74 毫秒,SIN,2025-10-15 23:01:00
电信,172.66.3.110,35 MB,4494 kB/s,173 毫秒,SJC,2025-10-15 23:01:00
电信,104.16.239.108,34 MB,4465 kB/s,176 毫秒,SJC,2025-10-15 23:01:00
