线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.66.0.181,5 MB,645 kB/s,103 毫秒,HKG,2026-06-30 17:44:51
移动,104.25.253.82,5 MB,645 kB/s,103 毫秒,HKG,2026-06-30 17:41:46
移动,104.25.245.122,5 MB,647 kB/s,105 毫秒,HKG,2026-06-30 17:34:44
移动,172.64.146.70,5 MB,647 kB/s,135 毫秒,HKG,2026-06-30 17:40:38
移动,172.64.146.21,5 MB,647 kB/s,135 毫秒,HKG,2026-06-30 17:46:34
联通,104.17.143.5,5 MB,645 kB/s,132 毫秒,SJC,2026-06-30 17:45:23
联通,104.17.128.129,5 MB,645 kB/s,183 毫秒,SJC,2026-06-30 17:44:37
联通,104.17.150.253,5 MB,648 kB/s,140 毫秒,SJC,2026-06-30 17:35:26
联通,104.17.129.111,5 MB,644 kB/s,139 毫秒,SJC,2026-06-30 17:41:23
联通,104.17.135.177,5 MB,645 kB/s,182 毫秒,SJC,2026-06-30 17:38:35
电信,162.159.24.64,5 MB,647 kB/s,97 毫秒,SIN,2026-06-30 17:36:36
电信,162.159.23.117,5 MB,647 kB/s,97 毫秒,SIN,2026-06-30 17:42:33
电信,172.64.49.99,5 MB,647 kB/s,96 毫秒,SIN,2026-06-30 17:42:33
电信,162.159.34.250,5 MB,647 kB/s,96 毫秒,SIN,2026-06-30 17:38:36
电信,162.159.6.34,5 MB,647 kB/s,97 毫秒,SIN,2026-06-30 17:40:38
