线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.210.222,5 MB,645 kB/s,66 毫秒,HKG,2026-09-11 14:59:42
移动,104.17.54.85,5 MB,647 kB/s,93 毫秒,HKG,2026-09-11 15:07:52
移动,104.17.122.175,5 MB,645 kB/s,72 毫秒,HKG,2026-09-11 14:59:42
移动,104.17.114.91,5 MB,647 kB/s,70 毫秒,HKG,2026-09-11 14:59:42
移动,172.67.76.155,5 MB,647 kB/s,221 毫秒,SEA,2026-09-11 15:13:40
联通,104.18.19.17,5 MB,647 kB/s,148 毫秒,SJC,2026-09-11 15:01:32
联通,104.17.137.82,5 MB,645 kB/s,162 毫秒,SJC,2026-09-11 15:11:32
联通,104.17.54.85,5 MB,647 kB/s,195 毫秒,LAX,2026-09-11 15:07:52
联通,104.18.22.46,5 MB,645 kB/s,139 毫秒,SJC,2026-09-11 15:05:36
联通,104.17.137.28,5 MB,645 kB/s,144 毫秒,SJC,2026-09-11 15:09:34
电信,104.20.26.248,5 MB,647 kB/s,213 毫秒,FRA,2026-09-11 15:07:39
电信,104.20.28.188,5 MB,647 kB/s,208 毫秒,FRA,2026-09-11 15:07:39
电信,104.20.17.8,5 MB,647 kB/s,207 毫秒,FRA,2026-09-11 15:04:41
电信,104.20.26.187,5 MB,647 kB/s,213 毫秒,FRA,2026-09-11 15:01:40
电信,104.20.28.149,5 MB,647 kB/s,208 毫秒,FRA,2026-09-11 15:13:40
