线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.47.148,31 MB,4037 kB/s,187 毫秒,SJC,2025-09-18 14:55:15
移动,104.19.253.31,31 MB,3995 kB/s,186 毫秒,SJC,2025-09-18 14:55:15
移动,104.16.61.88,21 MB,2775 kB/s,161 毫秒,SEA,2025-09-18 15:07:49
移动,104.16.31.109,29 MB,3770 kB/s,166 毫秒,SJC,2025-09-18 15:09:07
移动,104.16.109.197,45 MB,5872 kB/s,178 毫秒,LHR,2025-09-18 14:55:15
联通,104.16.141.208,46 MB,5928 kB/s,139 毫秒,SJC,2025-09-18 15:08:42
联通,172.64.231.159,28 MB,3687 kB/s,161 毫秒,SJC,2025-09-18 15:03:53
联通,104.17.62.125,29 MB,3749 kB/s,135 毫秒,SJC,2025-09-18 15:08:42
联通,104.27.61.134,29 MB,3776 kB/s,168 毫秒,LAX,2025-09-18 15:05:46
联通,104.19.14.7,28 MB,3623 kB/s,162 毫秒,SJC,2025-09-18 15:03:53
电信,104.19.111.187,17 MB,2182 kB/s,170 毫秒,SJC,2025-09-18 15:04:34
电信,104.17.159.193,35 MB,4569 kB/s,175 毫秒,SJC,2025-09-18 15:04:34
电信,104.18.14.118,26 MB,3439 kB/s,168 毫秒,SJC,2025-09-18 14:55:36
电信,172.66.2.84,13 MB,1697 kB/s,180 毫秒,SJC,2025-09-18 14:55:36
电信,172.64.235.102,18 MB,2332 kB/s,169 毫秒,SJC,2025-09-18 14:55:36
