线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.167.25,5 MB,645 kB/s,82 毫秒,HKG,2026-03-17 12:18:37
移动,104.17.157.48,5 MB,647 kB/s,92 毫秒,HKG,2026-03-17 12:16:59
移动,104.17.184.125,5 MB,645 kB/s,104 毫秒,HKG,2026-03-17 12:10:38
移动,104.19.156.250,5 MB,645 kB/s,84 毫秒,HKG,2026-03-17 12:12:40
移动,104.18.47.18,5 MB,647 kB/s,83 毫秒,HKG,2026-03-17 12:09:42
联通,104.16.20.90,5 MB,645 kB/s,174 毫秒,LAX,2026-03-17 12:07:06
联通,104.17.157.143,5 MB,645 kB/s,169 毫秒,SJC,2026-03-17 12:15:04
联通,104.17.142.163,5 MB,645 kB/s,170 毫秒,SJC,2026-03-17 12:15:04
联通,104.17.145.242,5 MB,645 kB/s,138 毫秒,SJC,2026-03-17 12:16:59
联通,104.17.142.218,5 MB,645 kB/s,147 毫秒,SJC,2026-03-17 12:18:59
电信,172.64.35.48,5 MB,647 kB/s,99 毫秒,SIN,2026-03-17 12:12:42
电信,162.159.7.209,5 MB,646 kB/s,99 毫秒,SIN,2026-03-17 12:06:43
电信,162.159.1.98,5 MB,647 kB/s,98 毫秒,SIN,2026-03-17 12:12:42
电信,162.159.16.29,5 MB,647 kB/s,96 毫秒,SIN,2026-03-17 12:06:43
电信,162.159.16.240,5 MB,647 kB/s,98 毫秒,SIN,2026-03-17 12:18:38
