线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.46.33,33 MB,4339 kB/s,192 毫秒,SEA,2025-04-27 00:08:27
移动,104.17.237.242,34 MB,4352 kB/s,198 毫秒,SEA,2025-04-26 23:58:47
移动,172.67.174.108,29 MB,3737 kB/s,177 毫秒,SEA,2025-04-27 00:10:44
移动,104.16.61.219,29 MB,3776 kB/s,170 毫秒,SEA,2025-04-27 00:03:49
移动,104.18.77.195,31 MB,4062 kB/s,173 毫秒,SEA,2025-04-27 00:10:44
联通,172.67.111.224,29 MB,3827 kB/s,184 毫秒,LAX,2025-04-27 00:09:55
联通,104.22.30.19,23 MB,3049 kB/s,185 毫秒,LAX,2025-04-27 00:11:12
联通,104.17.110.138,28 MB,3663 kB/s,156 毫秒,SJC,2025-04-27 00:07:19
联通,104.22.78.149,36 MB,4653 kB/s,183 毫秒,LAX,2025-04-27 00:11:12
联通,104.17.109.247,27 MB,3577 kB/s,157 毫秒,SJC,2025-04-27 00:07:19
电信,172.67.255.231,31 MB,4026 kB/s,219 毫秒,AMS,2025-04-27 00:09:49
电信,104.19.31.30,32 MB,4109 kB/s,159 毫秒,SJC,2025-04-27 00:00:57
电信,104.21.207.229,28 MB,3652 kB/s,220 毫秒,AMS,2025-04-27 00:03:59
电信,104.21.111.203,31 MB,4056 kB/s,219 毫秒,AMS,2025-04-27 00:03:59
电信,172.66.177.240,10 MB,1292 kB/s,237 毫秒,IAD,2025-04-27 00:03:59
