线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.143.86,35 MB,4505 kB/s,175 毫秒,LHR,2025-12-01 19:04:17
移动,104.19.238.185,41 MB,5339 kB/s,173 毫秒,LHR,2025-12-01 18:53:18
移动,104.18.77.254,32 MB,4116 kB/s,165 毫秒,SEA,2025-12-01 18:52:59
移动,104.18.29.13,31 MB,4083 kB/s,172 毫秒,LHR,2025-12-01 19:04:17
移动,104.18.38.127,32 MB,4098 kB/s,174 毫秒,LHR,2025-12-01 19:04:17
联通,104.17.221.154,26 MB,3404 kB/s,132 毫秒,SJC,2025-12-01 18:55:34
联通,104.18.126.177,28 MB,3697 kB/s,159 毫秒,SJC,2025-12-01 18:54:03
联通,104.18.255.182,30 MB,3910 kB/s,162 毫秒,SJC,2025-12-01 18:54:03
联通,104.16.174.135,64 MB,8272 kB/s,134 毫秒,SJC,2025-12-01 19:03:36
联通,104.16.77.55,28 MB,3620 kB/s,161 毫秒,SJC,2025-12-01 18:54:03
电信,104.18.44.81,25 MB,3216 kB/s,68 毫秒,SIN,2025-12-01 18:51:44
电信,104.18.42.146,24 MB,3120 kB/s,68 毫秒,SIN,2025-12-01 18:51:44
电信,104.18.42.155,26 MB,3330 kB/s,68 毫秒,SIN,2025-12-01 19:01:47
电信,172.64.147.91,25 MB,3271 kB/s,69 毫秒,SIN,2025-12-01 18:51:44
电信,172.64.35.119,24 MB,3125 kB/s,69 毫秒,SIN,2025-12-01 18:51:44
