线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.252.107,5 MB,647 kB/s,83 毫秒,HKG,2026-04-14 11:05:40
移动,104.25.246.174,5 MB,647 kB/s,77 毫秒,HKG,2026-04-14 11:07:44
移动,162.159.43.233,5 MB,647 kB/s,207 毫秒,SJC,2026-04-14 11:12:33
移动,104.25.244.31,5 MB,647 kB/s,83 毫秒,HKG,2026-04-14 10:59:43
移动,104.25.245.53,5 MB,647 kB/s,79 毫秒,HKG,2026-04-14 11:11:41
联通,104.17.135.96,5 MB,647 kB/s,142 毫秒,SJC,2026-04-14 11:03:59
联通,104.17.144.70,5 MB,645 kB/s,132 毫秒,SJC,2026-04-14 11:09:59
联通,104.17.138.166,5 MB,647 kB/s,151 毫秒,SJC,2026-04-14 11:01:58
联通,104.17.149.247,5 MB,645 kB/s,141 毫秒,SJC,2026-04-14 11:12:00
联通,104.17.156.229,5 MB,647 kB/s,132 毫秒,SJC,2026-04-14 11:03:59
电信,162.159.45.155,5 MB,648 kB/s,73 毫秒,NRT,2026-04-14 11:00:34
电信,162.159.22.213,5 MB,647 kB/s,96 毫秒,SIN,2026-04-14 11:04:36
电信,162.159.45.4,3 MB,396 kB/s,63 毫秒,NRT,2026-04-14 11:07:10
电信,172.64.34.216,5 MB,647 kB/s,95 毫秒,SIN,2026-04-14 11:10:34
电信,172.64.49.149,4 MB,578 kB/s,74 毫秒,SIN,2026-04-14 10:59:05
