线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.26.7.85,5 MB,645 kB/s,210 毫秒,SEA,2026-06-03 06:42:22
移动,104.17.116.89,5 MB,647 kB/s,54 毫秒,HKG,2026-06-03 06:47:36
移动,104.17.155.249,5 MB,647 kB/s,54 毫秒,HKG,2026-06-03 06:44:45
移动,104.17.189.234,5 MB,647 kB/s,54 毫秒,HKG,2026-06-03 06:34:30
移动,104.26.7.143,5 MB,647 kB/s,210 毫秒,SEA,2026-06-03 06:44:19
联通,104.17.212.88,5 MB,647 kB/s,191 毫秒,LAX,2026-06-03 06:34:30
联通,104.17.155.249,5 MB,647 kB/s,157 毫秒,SJC,2026-06-03 06:44:45
联通,104.17.214.26,5 MB,647 kB/s,185 毫秒,LAX,2026-06-03 06:38:36
联通,104.16.253.39,5 MB,647 kB/s,187 毫秒,LAX,2026-06-03 06:44:45
联通,172.64.41.160,5 MB,647 kB/s,193 毫秒,LAX,2026-06-03 06:35:31
电信,172.64.41.160,5 MB,647 kB/s,69 毫秒,SIN,2026-06-03 06:35:31
电信,173.245.59.49,5 MB,647 kB/s,98 毫秒,SIN,2026-06-03 06:37:31
电信,162.159.25.189,5 MB,647 kB/s,77 毫秒,SIN,2026-06-03 06:45:34
电信,162.159.14.183,5 MB,647 kB/s,96 毫秒,SIN,2026-06-03 06:45:31
电信,172.64.49.224,5 MB,647 kB/s,96 毫秒,SIN,2026-06-03 06:35:30
