线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.144.41,5 MB,647 kB/s,110 毫秒,HKG,2026-07-08 18:32:16
移动,104.17.182.166,5 MB,647 kB/s,57 毫秒,HKG,2026-07-08 18:23:37
移动,104.17.148.78,5 MB,645 kB/s,118 毫秒,HKG,2026-07-08 18:22:16
移动,104.17.105.150,5 MB,645 kB/s,104 毫秒,HKG,2026-07-08 18:33:37
移动,104.19.155.104,5 MB,647 kB/s,65 毫秒,HKG,2026-07-08 18:34:54
联通,104.17.139.175,5 MB,647 kB/s,144 毫秒,SJC,2026-07-08 18:36:27
联通,104.17.155.133,5 MB,647 kB/s,133 毫秒,SJC,2026-07-08 18:24:23
联通,104.17.155.150,5 MB,645 kB/s,141 毫秒,SJC,2026-07-08 18:26:19
联通,104.17.55.164,5 MB,647 kB/s,197 毫秒,LAX,2026-07-08 18:31:42
联通,104.17.139.46,5 MB,645 kB/s,139 毫秒,SJC,2026-07-08 18:32:16
电信,172.64.34.233,5 MB,647 kB/s,68 毫秒,SIN,2026-07-08 18:35:37
电信,162.159.26.242,5 MB,647 kB/s,97 毫秒,SIN,2026-07-08 18:27:38
电信,162.159.24.12,5 MB,647 kB/s,69 毫秒,SIN,2026-07-08 18:30:36
电信,162.159.1.56,5 MB,647 kB/s,94 毫秒,SIN,2026-07-08 18:23:39
电信,162.159.6.67,5 MB,647 kB/s,95 毫秒,SIN,2026-07-08 18:25:35
