线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.169.7,5 MB,647 kB/s,55 毫秒,HKG,2026-09-08 08:14:36
移动,104.17.146.5,5 MB,645 kB/s,100 毫秒,HKG,2026-09-08 08:16:11
移动,104.18.43.37,5 MB,647 kB/s,96 毫秒,HKG,2026-09-08 08:21:37
移动,104.17.151.79,5 MB,645 kB/s,94 毫秒,HKG,2026-09-08 08:14:08
移动,104.17.159.193,5 MB,645 kB/s,110 毫秒,HKG,2026-09-08 08:24:11
联通,104.17.129.215,5 MB,645 kB/s,146 毫秒,SJC,2026-09-08 08:22:11
联通,104.17.154.111,5 MB,645 kB/s,154 毫秒,SJC,2026-09-08 08:18:09
联通,104.17.129.239,5 MB,647 kB/s,132 毫秒,SJC,2026-09-08 08:14:08
联通,104.17.158.63,5 MB,647 kB/s,138 毫秒,SJC,2026-09-08 08:12:09
联通,104.17.144.194,5 MB,645 kB/s,145 毫秒,SJC,2026-09-08 08:12:09
电信,104.18.40.158,5 MB,647 kB/s,66 毫秒,SIN,2026-09-08 08:15:32
电信,104.17.144.194,5 MB,645 kB/s,205 毫秒,LAX,2026-09-08 08:12:09
电信,104.18.43.37,5 MB,647 kB/s,94 毫秒,SIN,2026-09-08 08:21:37
电信,104.17.144.131,5 MB,647 kB/s,205 毫秒,LAX,2026-09-08 08:14:08
电信,104.18.40.96,5 MB,647 kB/s,66 毫秒,SIN,2026-09-08 08:10:34
