线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.15.21,42 MB,5484 kB/s,187 毫秒,SEA,2025-11-04 14:58:17
移动,104.16.46.176,29 MB,3816 kB/s,186 毫秒,SEA,2025-11-04 14:58:17
移动,104.17.255.14,45 MB,5792 kB/s,160 毫秒,SEA,2025-11-04 14:59:05
移动,104.18.79.239,45 MB,5774 kB/s,189 毫秒,SEA,2025-11-04 15:08:27
移动,104.17.253.25,37 MB,4798 kB/s,190 毫秒,SEA,2025-11-04 14:58:17
联通,172.64.33.101,28 MB,3662 kB/s,165 毫秒,LAX,2025-11-04 15:04:45
联通,104.16.79.178,27 MB,3461 kB/s,152 毫秒,SJC,2025-11-04 14:57:37
联通,104.17.125.120,29 MB,3809 kB/s,146 毫秒,SJC,2025-11-04 14:57:37
联通,104.18.94.68,54 MB,6915 kB/s,160 毫秒,SJC,2025-11-04 15:00:05
联通,104.25.15.103,28 MB,3692 kB/s,165 毫秒,LAX,2025-11-04 14:57:37
