线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.114.201,5 MB,647 kB/s,57 毫秒,HKG,2026-05-25 00:24:47
移动,104.17.180.251,5 MB,644 kB/s,55 毫秒,HKG,2026-05-25 00:20:47
移动,104.17.108.190,5 MB,647 kB/s,60 毫秒,HKG,2026-05-25 00:20:47
移动,104.17.114.56,5 MB,647 kB/s,59 毫秒,HKG,2026-05-25 00:28:52
移动,104.19.154.79,5 MB,644 kB/s,59 毫秒,HKG,2026-05-25 00:28:52
联通,104.18.82.33,5 MB,647 kB/s,186 毫秒,LAX,2026-05-25 00:28:52
联通,104.17.157.16,5 MB,647 kB/s,136 毫秒,SJC,2026-05-25 00:21:22
联通,108.162.195.207,5 MB,647 kB/s,188 毫秒,LAX,2026-05-25 00:22:41
联通,104.17.142.64,5 MB,645 kB/s,134 毫秒,SJC,2026-05-25 00:23:27
联通,104.17.157.225,5 MB,647 kB/s,136 毫秒,SJC,2026-05-25 00:31:23
电信,104.18.32.186,5 MB,647 kB/s,96 毫秒,SIN,2026-05-25 00:20:38
电信,162.159.14.157,4 MB,529 kB/s,71 毫秒,SIN,2026-05-25 00:19:02
电信,198.41.223.120,5 MB,647 kB/s,98 毫秒,SIN,2026-05-25 00:26:37
电信,108.162.195.207,5 MB,647 kB/s,100 毫秒,SIN,2026-05-25 00:22:41
电信,173.245.59.176,3 MB,391 kB/s,76 毫秒,SIN,2026-05-25 00:19:02
