线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.254.217,5 MB,647 kB/s,50 毫秒,HKG,2026-06-10 04:04:31
移动,104.17.54.88,5 MB,647 kB/s,53 毫秒,HKG,2026-06-10 04:01:34
移动,104.17.29.142,5 MB,647 kB/s,51 毫秒,HKG,2026-06-10 04:01:34
移动,104.17.108.208,5 MB,647 kB/s,53 毫秒,HKG,2026-06-10 04:10:35
移动,104.17.53.126,5 MB,647 kB/s,54 毫秒,HKG,2026-06-10 04:04:31
联通,104.17.154.156,5 MB,647 kB/s,144 毫秒,SJC,2026-06-10 03:57:11
联通,104.17.153.97,5 MB,647 kB/s,147 毫秒,SJC,2026-06-10 04:07:09
联通,104.17.132.95,5 MB,645 kB/s,167 毫秒,SJC,2026-06-10 04:01:09
联通,104.17.139.98,5 MB,647 kB/s,133 毫秒,SJC,2026-06-10 04:11:10
联通,104.17.139.20,5 MB,647 kB/s,134 毫秒,SJC,2026-06-10 04:03:09
电信,162.159.16.106,5 MB,647 kB/s,94 毫秒,SIN,2026-06-10 04:02:35
电信,162.159.40.32,5 MB,647 kB/s,96 毫秒,SIN,2026-06-10 04:04:31
电信,162.159.16.145,5 MB,647 kB/s,96 毫秒,SIN,2026-06-10 04:00:31
电信,162.159.9.164,5 MB,647 kB/s,96 毫秒,SIN,2026-06-10 04:00:31
电信,162.159.0.163,5 MB,647 kB/s,97 毫秒,SIN,2026-06-10 03:58:31
