线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.245.64,5 MB,647 kB/s,50 毫秒,HKG,2026-04-09 12:58:34
移动,104.17.144.233,5 MB,648 kB/s,49 毫秒,HKG,2026-04-09 13:00:38
移动,104.17.19.115,5 MB,647 kB/s,50 毫秒,HKG,2026-04-09 13:00:38
移动,104.17.144.199,5 MB,647 kB/s,50 毫秒,HKG,2026-04-09 12:58:34
移动,104.17.214.19,5 MB,647 kB/s,50 毫秒,HKG,2026-04-09 12:56:37
联通,162.159.38.7,5 MB,647 kB/s,218 毫秒,LAX,2026-04-09 13:01:38
联通,104.24.239.206,5 MB,645 kB/s,177 毫秒,LAX,2026-04-09 13:00:33
联通,162.159.38.33,5 MB,647 kB/s,218 毫秒,LAX,2026-04-09 13:04:35
联通,162.159.38.55,5 MB,647 kB/s,218 毫秒,LAX,2026-04-09 12:55:36
联通,162.159.38.214,5 MB,647 kB/s,218 毫秒,LAX,2026-04-09 12:58:39
电信,162.159.44.60,5 MB,647 kB/s,69 毫秒,NRT,2026-04-09 13:06:35
电信,162.159.45.129,5 MB,647 kB/s,72 毫秒,NRT,2026-04-09 13:01:38
电信,162.159.45.22,5 MB,648 kB/s,69 毫秒,NRT,2026-04-09 12:55:36
电信,162.159.45.148,5 MB,647 kB/s,71 毫秒,NRT,2026-04-09 13:04:35
电信,162.159.38.33,5 MB,647 kB/s,70 毫秒,NRT,2026-04-09 13:04:35
