线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.174.103,28 MB,3671 kB/s,198 毫秒,SEA,2025-12-15 15:28:17
移动,172.67.78.30,29 MB,3839 kB/s,193 毫秒,SEA,2025-12-15 15:28:17
移动,104.18.37.16,30 MB,3920 kB/s,169 毫秒,SEA,2025-12-15 15:32:52
移动,104.18.79.157,31 MB,4073 kB/s,157 毫秒,SEA,2025-12-15 15:23:43
移动,104.18.63.83,32 MB,4125 kB/s,166 毫秒,SEA,2025-12-15 15:32:52
联通,104.16.77.115,29 MB,3714 kB/s,135 毫秒,SJC,2025-12-15 15:23:56
联通,104.17.159.118,65 MB,8358 kB/s,134 毫秒,SJC,2025-12-15 15:23:56
联通,104.17.14.125,42 MB,5478 kB/s,135 毫秒,SJC,2025-12-15 15:32:00
联通,104.18.206.126,26 MB,3435 kB/s,138 毫秒,SJC,2025-12-15 15:32:00
联通,104.16.158.213,44 MB,5661 kB/s,134 毫秒,SJC,2025-12-15 15:23:56
电信,172.64.38.229,24 MB,3171 kB/s,66 毫秒,SIN,2025-12-15 15:26:37
电信,104.18.32.100,35 MB,4551 kB/s,66 毫秒,SIN,2025-12-15 15:26:37
电信,172.64.35.249,38 MB,4887 kB/s,66 毫秒,SIN,2025-12-15 15:26:37
电信,172.64.148.77,23 MB,3005 kB/s,67 毫秒,SIN,2025-12-15 15:26:37
电信,104.18.45.104,12 MB,1647 kB/s,66 毫秒,SIN,2025-12-15 15:26:37
