线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.237.152,28 MB,3663 kB/s,175 毫秒,SEA,2025-05-17 11:59:46
移动,104.18.37.234,29 MB,3755 kB/s,170 毫秒,SEA,2025-05-17 12:06:49
移动,104.18.77.177,31 MB,3977 kB/s,183 毫秒,SEA,2025-05-17 11:55:08
移动,172.66.47.229,30 MB,3889 kB/s,189 毫秒,SEA,2025-05-17 11:55:08
移动,104.18.190.188,29 MB,3820 kB/s,184 毫秒,SEA,2025-05-17 11:55:08
联通,104.19.239.63,25 MB,3291 kB/s,157 毫秒,SJC,2025-05-17 11:57:51
联通,104.19.237.95,29 MB,3724 kB/s,158 毫秒,SJC,2025-05-17 11:57:51
联通,172.66.143.92,30 MB,3854 kB/s,186 毫秒,LAX,2025-05-17 12:03:21
联通,104.17.79.75,34 MB,4470 kB/s,157 毫秒,SJC,2025-05-17 11:57:51
联通,104.18.174.205,23 MB,3032 kB/s,161 毫秒,SJC,2025-05-17 12:07:52
电信,104.21.237.151,28 MB,3593 kB/s,166 毫秒,LAX,2025-05-17 11:56:06
电信,104.19.111.242,28 MB,3637 kB/s,179 毫秒,SJC,2025-05-17 11:57:25
电信,172.67.238.95,29 MB,3826 kB/s,220 毫秒,AMS,2025-05-17 12:01:22
电信,172.67.205.145,35 MB,4531 kB/s,191 毫秒,AMS,2025-05-17 12:03:53
电信,104.16.126.138,29 MB,3792 kB/s,190 毫秒,LAX,2025-05-17 12:03:53
