线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.85.134,5 MB,647 kB/s,56 毫秒,HKG,2026-07-07 06:54:35
移动,104.17.176.84,5 MB,647 kB/s,54 毫秒,HKG,2026-07-07 06:50:32
移动,104.17.105.223,5 MB,647 kB/s,54 毫秒,HKG,2026-07-07 06:54:35
移动,172.64.146.96,5 MB,647 kB/s,115 毫秒,HKG,2026-07-07 06:55:32
移动,104.17.151.61,5 MB,647 kB/s,50 毫秒,HKG,2026-07-07 07:02:33
联通,162.159.42.160,5 MB,647 kB/s,213 毫秒,LAX,2026-07-07 06:53:32
联通,104.17.17.88,5 MB,647 kB/s,210 毫秒,LAX,2026-07-07 07:02:33
联通,162.159.6.159,5 MB,647 kB/s,200 毫秒,LAX,2026-07-07 06:55:32
联通,104.18.55.119,5 MB,645 kB/s,183 毫秒,LAX,2026-07-07 06:55:37
联通,162.159.6.49,5 MB,647 kB/s,200 毫秒,LAX,2026-07-07 06:50:32
电信,162.159.21.155,5 MB,647 kB/s,99 毫秒,SIN,2026-07-07 07:01:31
电信,162.159.7.243,5 MB,647 kB/s,99 毫秒,SIN,2026-07-07 06:55:32
电信,162.159.21.92,5 MB,647 kB/s,67 毫秒,SIN,2026-07-07 06:55:32
电信,162.159.21.26,5 MB,647 kB/s,97 毫秒,SIN,2026-07-07 06:53:32
电信,172.64.49.17,5 MB,647 kB/s,97 毫秒,SIN,2026-07-07 07:01:31
