线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.20.61.62,5 MB,645 kB/s,174 毫秒,FRA,2026-03-02 21:21:42
移动,104.17.145.42,2 MB,304 kB/s,187 毫秒,SJC,2026-03-02 21:16:45
移动,104.20.61.98,5 MB,645 kB/s,172 毫秒,FRA,2026-03-02 21:23:41
移动,104.17.153.56,5 MB,645 kB/s,200 毫秒,SJC,2026-03-02 21:16:50
移动,104.17.145.112,5 MB,643 kB/s,201 毫秒,SJC,2026-03-02 21:19:55
联通,104.17.156.215,5 MB,645 kB/s,156 毫秒,SJC,2026-03-02 21:17:44
联通,104.16.127.195,5 MB,643 kB/s,218 毫秒,LAX,2026-03-02 21:13:58
联通,162.159.21.109,5 MB,647 kB/s,222 毫秒,LAX,2026-03-02 21:19:40
联通,104.16.46.139,4 MB,579 kB/s,220 毫秒,LAX,2026-03-02 21:22:50
联通,104.17.145.112,5 MB,643 kB/s,219 毫秒,SJC,2026-03-02 21:19:55
电信,162.159.1.164,5 MB,647 kB/s,68 毫秒,SIN,2026-03-02 21:20:37
电信,162.159.34.137,5 MB,647 kB/s,97 毫秒,SIN,2026-03-02 21:15:40
电信,162.159.16.190,5 MB,647 kB/s,67 毫秒,SIN,2026-03-02 21:22:37
电信,162.159.43.166,5 MB,647 kB/s,98 毫秒,SIN,2026-03-02 21:12:39
电信,162.159.1.33,5 MB,647 kB/s,97 毫秒,SIN,2026-03-02 21:17:37
