线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.210.189,5 MB,645 kB/s,97 毫秒,HKG,2026-06-17 00:06:57
移动,104.17.188.190,5 MB,647 kB/s,101 毫秒,HKG,2026-06-17 00:02:34
移动,104.17.234.88,4 MB,489 kB/s,201 毫秒,SEA,2026-06-17 00:02:34
移动,104.17.210.130,5 MB,647 kB/s,106 毫秒,HKG,2026-06-17 00:02:34
移动,172.64.153.83,3 MB,430 kB/s,104 毫秒,HKG,2026-06-16 23:58:23
联通,172.66.197.235,5 MB,645 kB/s,193 毫秒,LAX,2026-06-17 00:05:00
联通,104.16.75.201,5 MB,645 kB/s,190 毫秒,LAX,2026-06-17 00:08:56
联通,104.17.2.239,5 MB,645 kB/s,182 毫秒,LAX,2026-06-17 00:10:56
联通,172.67.181.101,5 MB,644 kB/s,189 毫秒,LAX,2026-06-17 00:08:56
联通,104.16.225.153,5 MB,645 kB/s,201 毫秒,LAX,2026-06-17 00:02:56
电信,162.159.11.105,5 MB,645 kB/s,95 毫秒,SIN,2026-06-17 00:05:39
电信,162.159.19.167,5 MB,647 kB/s,95 毫秒,SIN,2026-06-17 00:07:38
电信,162.159.9.228,5 MB,647 kB/s,97 毫秒,SIN,2026-06-17 00:01:40
电信,162.159.10.240,5 MB,647 kB/s,98 毫秒,SIN,2026-06-17 00:01:40
电信,162.159.5.84,5 MB,647 kB/s,95 毫秒,SIN,2026-06-17 00:07:38
