移动,104.21.230.174,29 MB,3730 kB/s,185 毫秒,SEA,2025-02-12 02:52:28
移动,172.67.163.60,30 MB,3912 kB/s,201 毫秒,SEA,2025-02-12 02:45:51
移动,172.67.155.129,28 MB,3663 kB/s,187 毫秒,SEA,2025-02-12 02:47:25
移动,104.21.239.178,31 MB,3979 kB/s,202 毫秒,SEA,2025-02-12 02:45:51
移动,172.67.164.14,31 MB,4043 kB/s,199 毫秒,SEA,2025-02-12 02:58:47
联通,104.21.227.47,28 MB,3691 kB/s,177 毫秒,SJC-PIG,2025-02-12 02:57:47
联通,104.21.237.162,28 MB,3592 kB/s,179 毫秒,SJC-PIG,2025-02-12 02:48:42
联通,104.21.236.30,28 MB,3686 kB/s,165 毫秒,SJC-PIG,2025-02-12 02:45:21
联通,104.21.233.239,27 MB,3558 kB/s,162 毫秒,SJC-PIG,2025-02-12 02:59:21
联通,104.21.230.101,28 MB,3584 kB/s,174 毫秒,SJC-PIG,2025-02-12 02:54:34
电信,104.21.124.95,20 MB,2575 kB/s,226 毫秒,LHR,2025-02-12 02:53:07
电信,104.21.197.58,20 MB,2583 kB/s,226 毫秒,LHR,2025-02-12 02:53:07
电信,104.21.119.90,20 MB,2600 kB/s,215 毫秒,LHR,2025-02-12 02:53:07
电信,172.67.248.226,20 MB,2575 kB/s,227 毫秒,LHR,2025-02-12 02:53:07
电信,104.21.77.208,20 MB,2599 kB/s,226 毫秒,LHR,2025-02-12 02:53:07
