线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.105.131,5 MB,645 kB/s,132 毫秒,HKG,2026-03-22 14:07:44
移动,162.159.44.179,5 MB,647 kB/s,236 毫秒,LAX,2026-03-22 13:56:38
移动,104.17.144.151,5 MB,644 kB/s,127 毫秒,HKG,2026-03-22 14:07:44
移动,104.17.216.26,5 MB,645 kB/s,144 毫秒,HKG,2026-03-22 13:54:42
移动,162.159.43.236,5 MB,647 kB/s,381 毫秒,LAX,2026-03-22 13:58:38
联通,104.20.37.53,5 MB,645 kB/s,173 毫秒,SJC,2026-03-22 14:00:47
联通,104.17.105.131,5 MB,645 kB/s,218 毫秒,LAX,2026-03-22 14:07:44
联通,104.17.122.215,5 MB,645 kB/s,209 毫秒,LAX,2026-03-22 14:03:47
联通,104.20.37.33,5 MB,645 kB/s,171 毫秒,SJC,2026-03-22 14:04:34
联通,104.17.147.216,5 MB,645 kB/s,172 毫秒,SJC,2026-03-22 14:06:37
电信,162.159.13.33,5 MB,647 kB/s,99 毫秒,SIN,2026-03-22 14:07:43
电信,162.159.62.7,5 MB,647 kB/s,114 毫秒,SIN,2026-03-22 13:55:40
电信,162.159.62.201,5 MB,647 kB/s,114 毫秒,SIN,2026-03-22 14:00:51
电信,162.159.24.114,5 MB,647 kB/s,68 毫秒,SIN,2026-03-22 14:02:41
电信,162.159.42.55,5 MB,647 kB/s,74 毫秒,SIN,2026-03-22 13:58:38
