线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.23.133,5 MB,647 kB/s,53 毫秒,HKG,2026-07-15 06:28:47
移动,104.19.154.85,5 MB,647 kB/s,55 毫秒,HKG,2026-07-15 06:28:47
移动,104.17.121.123,5 MB,645 kB/s,118 毫秒,HKG,2026-07-15 06:39:35
移动,104.17.149.170,5 MB,645 kB/s,119 毫秒,HKG,2026-07-15 06:41:36
移动,104.18.87.108,5 MB,645 kB/s,103 毫秒,HKG,2026-07-15 06:33:35
联通,104.18.87.108,5 MB,645 kB/s,183 毫秒,LAX,2026-07-15 06:33:35
联通,104.18.81.52,5 MB,647 kB/s,197 毫秒,LAX,2026-07-15 06:35:34
联通,172.64.48.43,5 MB,647 kB/s,195 毫秒,LAX,2026-07-15 06:36:31
联通,172.64.41.144,5 MB,647 kB/s,196 毫秒,LAX,2026-07-15 06:40:34
联通,104.17.149.170,5 MB,645 kB/s,166 毫秒,SJC,2026-07-15 06:41:36
电信,172.64.41.144,5 MB,647 kB/s,97 毫秒,SIN,2026-07-15 06:40:34
电信,162.159.12.157,5 MB,647 kB/s,65 毫秒,SIN,2026-07-15 06:40:35
电信,162.159.62.224,5 MB,647 kB/s,97 毫秒,SIN,2026-07-15 06:28:35
电信,172.64.41.152,5 MB,647 kB/s,96 毫秒,SIN,2026-07-15 06:34:34
电信,172.64.41.126,5 MB,647 kB/s,98 毫秒,SIN,2026-07-15 06:32:34
