线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.237.128,30 MB,3915 kB/s,188 毫秒,SEA,2025-05-04 06:55:03
移动,172.66.46.156,29 MB,3759 kB/s,194 毫秒,SEA,2025-05-04 07:05:06
移动,172.66.47.252,30 MB,3913 kB/s,197 毫秒,SEA,2025-05-04 06:55:03
移动,104.16.47.226,31 MB,4028 kB/s,197 毫秒,SEA,2025-05-04 06:55:03
移动,104.22.61.91,29 MB,3735 kB/s,161 毫秒,SEA,2025-05-04 07:05:44
联通,104.19.174.206,27 MB,3573 kB/s,155 毫秒,SJC,2025-05-04 07:00:19
联通,104.18.174.193,26 MB,3423 kB/s,130 毫秒,SJC,2025-05-04 06:55:54
联通,104.17.61.69,28 MB,3586 kB/s,156 毫秒,SJC,2025-05-04 06:55:14
联通,104.17.127.151,27 MB,3558 kB/s,130 毫秒,SJC,2025-05-04 06:55:54
联通,104.16.173.91,27 MB,3535 kB/s,154 毫秒,SJC,2025-05-04 07:06:01
电信,172.66.3.251,29 MB,3733 kB/s,175 毫秒,SJC,2025-05-04 07:01:10
电信,172.64.230.230,28 MB,3616 kB/s,179 毫秒,SJC,2025-05-04 07:01:10
电信,172.64.53.113,30 MB,3878 kB/s,171 毫秒,SJC,2025-05-04 07:01:10
电信,104.18.58.157,26 MB,3448 kB/s,166 毫秒,SJC,2025-05-04 07:06:19
电信,172.64.231.41,28 MB,3618 kB/s,176 毫秒,SJC,2025-05-04 07:01:10
