线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.109.191,30 MB,3967 kB/s,242 毫秒,LHR,2025-08-05 23:15:22
移动,104.19.238.21,34 MB,4398 kB/s,183 毫秒,LHR,2025-08-05 23:14:43
移动,104.18.29.189,44 MB,5756 kB/s,235 毫秒,LHR,2025-08-05 23:15:22
移动,104.16.110.99,32 MB,4149 kB/s,236 毫秒,LHR,2025-08-05 23:15:22
移动,104.25.255.179,34 MB,4451 kB/s,178 毫秒,LHR,2025-08-05 23:14:43
联通,172.66.3.105,29 MB,3801 kB/s,181 毫秒,LAX,2025-08-05 23:12:30
联通,172.64.231.39,40 MB,5205 kB/s,190 毫秒,LAX,2025-08-05 23:21:21
联通,104.19.206.55,30 MB,3849 kB/s,200 毫秒,LAX,2025-08-05 23:18:34
联通,172.66.2.125,38 MB,4892 kB/s,184 毫秒,LAX,2025-08-05 23:22:31
联通,172.64.152.122,30 MB,3852 kB/s,210 毫秒,LAX,2025-08-05 23:12:30
