线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.102.249,5 MB,645 kB/s,73 毫秒,HKG,2026-09-24 10:10:39
移动,104.19.153.86,5 MB,647 kB/s,48 毫秒,HKG,2026-09-24 11:17:35
移动,104.19.42.233,5 MB,647 kB/s,47 毫秒,HKG,2026-09-24 10:59:32
移动,104.21.38.20,5 MB,643 kB/s,192 毫秒,SJC,2026-09-24 11:12:58
移动,104.17.215.19,5 MB,647 kB/s,53 毫秒,HKG,2026-09-24 11:21:44
联通,104.17.108.43,5 MB,647 kB/s,37 毫秒,HKG,2026-09-24 10:45:38
联通,104.17.118.248,5 MB,647 kB/s,36 毫秒,HKG,2026-09-24 11:20:36
联通,104.21.231.39,5 MB,644 kB/s,174 毫秒,LAX,2026-09-24 11:14:55
联通,104.16.240.115,5 MB,645 kB/s,179 毫秒,LAX,2026-09-24 11:30:57
联通,104.17.149.97,5 MB,648 kB/s,41 毫秒,HKG,2026-09-24 09:25:36
电信,172.66.215.33,5 MB,647 kB/s,166 毫秒,FRA,2026-09-24 09:12:43
电信,172.66.213.215,5 MB,648 kB/s,169 毫秒,FRA,2026-09-24 08:40:39
电信,162.159.196.177,5 MB,645 kB/s,170 毫秒,FRA,2026-09-24 09:18:52
电信,172.66.200.245,5 MB,647 kB/s,167 毫秒,FRA,2026-09-24 09:06:47
电信,104.20.2.221,5 MB,645 kB/s,167 毫秒,FRA,2026-09-24 10:20:53
