线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.124.247,5 MB,645 kB/s,167 毫秒,HKG,2026-06-27 17:57:35
移动,104.17.210.189,5 MB,647 kB/s,57 毫秒,HKG,2026-06-27 17:57:45
移动,104.17.112.110,5 MB,647 kB/s,54 毫秒,HKG,2026-06-27 17:44:43
移动,104.17.18.170,5 MB,647 kB/s,58 毫秒,HKG,2026-06-27 17:48:43
移动,104.17.153.61,5 MB,645 kB/s,192 毫秒,HKG,2026-06-27 17:52:09
联通,162.159.4.207,5 MB,647 kB/s,199 毫秒,LAX,2026-06-27 17:54:36
联通,172.64.79.234,5 MB,645 kB/s,185 毫秒,SJC,2026-06-27 17:46:37
联通,104.17.139.205,5 MB,647 kB/s,141 毫秒,SJC,2026-06-27 17:45:04
联通,104.17.145.210,5 MB,647 kB/s,135 毫秒,SJC,2026-06-27 17:48:06
联通,104.17.151.33,5 MB,647 kB/s,141 毫秒,SJC,2026-06-27 17:47:03
电信,172.64.34.107,5 MB,647 kB/s,68 毫秒,SIN,2026-06-27 17:50:36
电信,162.159.43.239,5 MB,647 kB/s,97 毫秒,SIN,2026-06-27 17:52:38
电信,162.159.23.128,5 MB,647 kB/s,98 毫秒,SIN,2026-06-27 17:50:36
电信,162.159.11.174,5 MB,647 kB/s,96 毫秒,SIN,2026-06-27 17:50:36
电信,162.159.43.24,5 MB,647 kB/s,98 毫秒,SIN,2026-06-27 17:58:38
