线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.184.181,5 MB,647 kB/s,65 毫秒,HKG,2026-08-17 15:12:09
移动,104.21.83.58,5 MB,647 kB/s,96 毫秒,HKG,2026-08-17 15:09:09
移动,104.17.182.116,5 MB,647 kB/s,82 毫秒,HKG,2026-08-17 15:12:09
移动,104.25.253.16,5 MB,647 kB/s,95 毫秒,HKG,2026-08-17 15:09:09
移动,104.17.182.113,5 MB,645 kB/s,67 毫秒,HKG,2026-08-17 14:58:44
联通,104.20.35.39,5 MB,645 kB/s,173 毫秒,LAX,2026-08-17 15:02:52
联通,104.19.197.247,5 MB,645 kB/s,173 毫秒,LAX,2026-08-17 15:02:52
联通,104.17.25.112,5 MB,647 kB/s,188 毫秒,LAX,2026-08-17 15:03:12
联通,104.21.83.58,5 MB,647 kB/s,186 毫秒,LAX,2026-08-17 15:09:09
联通,104.17.28.98,5 MB,647 kB/s,186 毫秒,LAX,2026-08-17 15:06:12
电信,104.20.35.39,5 MB,645 kB/s,218 毫秒,FRA,2026-08-17 15:02:52
电信,104.17.25.112,5 MB,647 kB/s,282 毫秒,LAX,2026-08-17 15:03:12
电信,104.18.43.60,5 MB,647 kB/s,104 毫秒,SIN,2026-08-17 15:02:39
电信,104.17.184.181,5 MB,647 kB/s,248 毫秒,LAX,2026-08-17 15:12:09
