线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.172.192,5 MB,647 kB/s,51 毫秒,HKG,2026-08-16 13:13:06
移动,104.16.241.48,5 MB,611 kB/s,76 毫秒,HKG,2026-08-16 13:07:04
移动,104.17.172.184,5 MB,645 kB/s,62 毫秒,HKG,2026-08-16 13:10:57
移动,172.64.146.216,5 MB,647 kB/s,107 毫秒,HKG,2026-08-16 13:10:35
移动,104.16.240.153,5 MB,645 kB/s,59 毫秒,HKG,2026-08-16 13:15:44
联通,198.41.211.239,5 MB,647 kB/s,188 毫秒,LAX,2026-08-16 13:07:41
联通,162.159.8.184,5 MB,647 kB/s,187 毫秒,LAX,2026-08-16 13:05:40
联通,172.64.35.175,5 MB,648 kB/s,187 毫秒,LAX,2026-08-16 13:05:40
联通,162.159.8.108,5 MB,647 kB/s,187 毫秒,LAX,2026-08-16 13:11:39
联通,162.159.12.219,5 MB,647 kB/s,186 毫秒,LAX,2026-08-16 13:05:35
电信,162.159.11.118,5 MB,647 kB/s,97 毫秒,SIN,2026-08-16 13:01:37
电信,198.41.211.239,5 MB,647 kB/s,97 毫秒,SIN,2026-08-16 13:07:41
电信,162.159.32.229,5 MB,642 kB/s,99 毫秒,SIN,2026-08-16 13:05:40
电信,172.64.41.141,5 MB,648 kB/s,97 毫秒,SIN,2026-08-16 13:01:37
电信,162.159.4.175,5 MB,647 kB/s,98 毫秒,SIN,2026-08-16 13:03:40
